Match-ID,Date,Game
Matches/MatchScorecard_ODI.asp?MatchCode=4130,2018-02-10,2017-2018 South Africa v India  - 4th ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4131,2018-02-11,2017-2018 Afghanistan v Zimbabwe  - 2nd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4132,2018-02-13,2017-2018 Afghanistan v Zimbabwe  - 3rd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4133,2018-02-13,2017-2018 South Africa v India  - 5th ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4134,2018-02-16,2017-2018 Afghanistan v Zimbabwe  - 4th ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4135,2018-02-16,2017-2018 South Africa v India  - 6th ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4136,2018-02-19,2017-2018 Afghanistan v Zimbabwe  - 5th ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4137,2018-02-25,2017-2018 New Zealand v England  - 1st ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4138,2018-02-28,2017-2018 New Zealand v England  - 2nd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4139,2018-03-03,2017-2018 New Zealand v England  - 3rd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4140,2018-03-04,2017-2018 ICC World Cup Qualifiers 2018  - 1st ODI - Afghanistan v Scotland -  
Matches/MatchScorecard_ODI.asp?MatchCode=4145,2018-03-06,2017-2018 ICC World Cup Qualifiers 2018  - 6th ODI - Zimbabwe v Afghanistan -  
Matches/MatchScorecard_ODI.asp?MatchCode=4143,2018-03-06,2017-2018 ICC World Cup Qualifiers 2018  - 4th ODI - Papua New Guinea v Ireland -  
Matches/MatchScorecard_ODI.asp?MatchCode=4144,2018-03-06,2017-2018 ICC World Cup Qualifiers 2018  - 5th ODI - United Arab Emirates v West Indies -  
Matches/MatchScorecard_ODI.asp?MatchCode=4146,2018-03-06,2017-2018 New Zealand v England  - 4th ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4147,2018-03-08,2017-2018 ICC World Cup Qualifiers 2018  - 7th ODI - Afghanistan v Hong Kong -  
Matches/MatchScorecard_ODI.asp?MatchCode=4148,2018-03-08,2017-2018 ICC World Cup Qualifiers 2018  - 8th ODI - Papua New Guinea v West Indies -  
Matches/MatchScorecard_ODI.asp?MatchCode=4149,2018-03-10,2017-2018 New Zealand v England  - 5th ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4150,2018-03-10,2017-2018 ICC World Cup Qualifiers 2018  - 9th ODI - Ireland v West Indies -  
Matches/MatchScorecard_ODI.asp?MatchCode=4152,2018-03-12,2017-2018 ICC World Cup Qualifiers 2018  - 11th ODI - Ireland v United Arab Emirates -  
Matches/MatchScorecard_ODI.asp?MatchCode=4154,2018-03-15,2017-2018 ICC World Cup Qualifiers 2018  - 13th ODI - Afghanistan v West Indies -  
Matches/MatchScorecard_ODI.asp?MatchCode=4156,2018-03-16,2017-2018 ICC World Cup Qualifiers 2018  - 15th ODI - Zimbabwe v Ireland -  
Matches/MatchScorecard_ODI.asp?MatchCode=4158,2018-03-18,2017-2018 ICC World Cup Qualifiers 2018  - 17th ODI - Ireland v Scotland -  
Matches/MatchScorecard_ODI.asp?MatchCode=4159,2018-03-19,2017-2018 ICC World Cup Qualifiers 2018  - 18th ODI - Zimbabwe v West Indies -  
Matches/MatchScorecard_ODI.asp?MatchCode=4160,2018-03-20,2017-2018 ICC World Cup Qualifiers 2018  - 19th ODI - Afghanistan v United Arab Emirates -  
Matches/MatchScorecard_ODI.asp?MatchCode=4161,2018-03-21,2017-2018 ICC World Cup Qualifiers 2018  - 20th ODI - Scotland v West Indies -  
Matches/MatchScorecard_ODI.asp?MatchCode=4163,2018-03-23,2017-2018 ICC World Cup Qualifiers 2018  - 22nd ODI - Afghanistan v Ireland -  
Matches/MatchScorecard_ODI.asp?MatchCode=4164,2018-03-25,2017-2018 ICC World Cup Qualifiers 2018  - 23rd ODI (Final) - Afghanistan v West Indies -  
Matches/MatchScorecard_ODI.asp?MatchCode=4165,2018-06-10,2018 Scotland v England  - 1st ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4166,2018-06-13,2018 England v Australia  - 1st ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4167,2018-06-16,2018 England v Australia  - 2nd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4168,2018-06-19,2018 England v Australia  - 3rd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4169,2018-06-21,2018 England v Australia  - 4th ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4170,2018-06-24,2018 England v Australia  - 5th ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4171,2018-07-12,2018 England v India  - 1st ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4172,2018-07-13,2018-2019 Zimbabwe v Pakistan  - 1st ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4173,2018-07-14,2018 England v India  - 2nd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4174,2018-07-16,2018-2019 Zimbabwe v Pakistan  - 2nd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4175,2018-07-17,2018 England v India  - 3rd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4176,2018-07-18,2018-2019 Zimbabwe v Pakistan  - 3rd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4177,2018-07-20,2018-2019 Zimbabwe v Pakistan  - 4th ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4178,2018-07-22,2018-2019 Zimbabwe v Pakistan  - 5th ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4179,2018-07-22,2018-2019 West Indies v Bangladesh  - 1st ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4180,2018-07-25,2018-2019 West Indies v Bangladesh  - 2nd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4181,2018-07-28,2018-2019 West Indies v Bangladesh  - 3rd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4182,2018-07-29,2018-2019 Sri Lanka v South Africa  - 1st ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4183,2018-08-01,2018-2019 Sri Lanka v South Africa  - 2nd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4186,2018-08-05,2018-2019 Sri Lanka v South Africa  - 3rd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4187,2018-08-08,2018-2019 Sri Lanka v South Africa  - 4th ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4188,2018-08-12,2018-2019 Sri Lanka v South Africa  - 5th ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4189,2018-08-27,2018 Ireland v Afghanistan  - 1st ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4190,2018-08-29,2018 Ireland v Afghanistan  - 2nd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4192,2018-08-31,2018 Ireland v Afghanistan  - 3rd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4193,2018-09-15,2018-2019 Asia Cup  - 1st ODI - Bangladesh v Sri Lanka -  
Matches/MatchScorecard_ODI.asp?MatchCode=4194,2018-09-16,2018-2019 Asia Cup  - 2nd ODI - Hong Kong v Pakistan -  
Matches/MatchScorecard_ODI.asp?MatchCode=4195,2018-09-17,2018-2019 Asia Cup  - 3rd ODI - Afghanistan v Sri Lanka -  
Matches/MatchScorecard_ODI.asp?MatchCode=4196,2018-09-18,2018-2019 Asia Cup  - 4th ODI - Hong Kong v India -  
Matches/MatchScorecard_ODI.asp?MatchCode=4197,2018-09-19,2018-2019 Asia Cup  - 5th ODI - India v Pakistan -  
Matches/MatchScorecard_ODI.asp?MatchCode=4198,2018-09-20,2018-2019 Asia Cup  - 6th ODI - Afghanistan v Bangladesh -  
Matches/MatchScorecard_ODI.asp?MatchCode=4200,2018-09-21,2018-2019 Asia Cup  - 8th ODI - Afghanistan v Pakistan -  
Matches/MatchScorecard_ODI.asp?MatchCode=4199,2018-09-21,2018-2019 Asia Cup  - 7th ODI - Bangladesh v India -  
Matches/MatchScorecard_ODI.asp?MatchCode=4201,2018-09-23,2018-2019 Asia Cup  - 9th ODI - India v Pakistan -  
Matches/MatchScorecard_ODI.asp?MatchCode=4202,2018-09-23,2018-2019 Asia Cup  - 10th ODI - Afghanistan v Bangladesh -  
Matches/MatchScorecard_ODI.asp?MatchCode=4203,2018-09-25,2018-2019 Asia Cup  - 11th ODI - Afghanistan v India -  
Matches/MatchScorecard_ODI.asp?MatchCode=4204,2018-09-26,2018-2019 Asia Cup  - 12th ODI - Bangladesh v Pakistan -  
Matches/MatchScorecard_ODI.asp?MatchCode=4205,2018-09-28,2018-2019 Asia Cup  - 13th ODI (Final) - Bangladesh v India -  
Matches/MatchScorecard_ODI.asp?MatchCode=4206,2018-09-30,2018-2019 South Africa v Zimbabwe  - 1st ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4207,2018-10-03,2018-2019 South Africa v Zimbabwe  - 2nd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4208,2018-10-06,2018-2019 South Africa v Zimbabwe  - 3rd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4209,2018-10-10,2018-2019 Sri Lanka v England  - 1st ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4210,2018-10-13,2018-2019 Sri Lanka v England  - 2nd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4211,2018-10-17,2018-2019 Sri Lanka v England  - 3rd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4212,2018-10-20,2018-2019 Sri Lanka v England  - 4th ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4213,2018-10-21,2018-2019 India v West Indies  - 1st ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4214,2018-10-21,2018-2019 Bangladesh v Zimbabwe  - 1st ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4215,2018-10-23,2018-2019 Sri Lanka v England  - 5th ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4217,2018-10-24,2018-2019 Bangladesh v Zimbabwe  - 2nd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4216,2018-10-24,2018-2019 India v West Indies  - 2nd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4218,2018-10-26,2018-2019 Bangladesh v Zimbabwe  - 3rd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4219,2018-10-27,2018-2019 India v West Indies  - 3rd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4220,2018-10-29,2018-2019 India v West Indies  - 4th ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4221,2018-11-01,2018-2019 India v West Indies  - 5th ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4222,2018-11-04,2018-2019 Australia v South Africa  - 1st ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4223,2018-11-07,2018-2019 Pakistan v New Zealand  - 1st ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4224,2018-11-09,2018-2019 Australia v South Africa  - 2nd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4225,2018-11-09,2018-2019 Pakistan v New Zealand  - 2nd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4226,2018-11-11,2018-2019 Australia v South Africa  - 3rd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4227,2018-11-11,2018-2019 Pakistan v New Zealand  - 3rd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4228,2018-12-09,2018-2019 Bangladesh v West Indies  - 1st ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4229,2018-12-11,2018-2019 Bangladesh v West Indies  - 2nd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4230,2018-12-14,2018-2019 Bangladesh v West Indies  - 3rd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4231,2019-01-03,2018-2019 New Zealand v Sri Lanka  - 1st ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4232,2019-01-05,2018-2019 New Zealand v Sri Lanka  - 2nd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4233,2019-01-08,2018-2019 New Zealand v Sri Lanka  - 3rd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4234,2019-01-12,2018-2019 Australia v India  - 1st ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4235,2019-01-15,2018-2019 Australia v India  - 2nd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4236,2019-01-18,2018-2019 Australia v India  - 3rd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4237,2019-01-19,2018-2019 South Africa v Pakistan  - 1st ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4238,2019-01-22,2018-2019 South Africa v Pakistan  - 2nd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4239,2019-01-23,2018-2019 New Zealand v India  - 1st ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4241,2019-01-25,2018-2019 South Africa v Pakistan  - 3rd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4242,2019-01-26,2018-2019 New Zealand v India  - 2nd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4244,2019-01-27,2018-2019 South Africa v Pakistan  - 4th ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4245,2019-01-28,2018-2019 New Zealand v India  - 3rd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4247,2019-01-30,2018-2019 South Africa v Pakistan  - 5th ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4248,2019-01-31,2018-2019 New Zealand v India  - 4th ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4249,2019-02-03,2018-2019 New Zealand v India  - 5th ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4250,2019-02-13,2018-2019 New Zealand v Bangladesh  - 1st ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4251,2019-02-16,2018-2019 New Zealand v Bangladesh  - 2nd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4252,2019-02-20,2018-2019 New Zealand v Bangladesh  - 3rd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4253,2019-02-20,2018-2019 West Indies v England  - 1st ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4254,2019-02-22,2018-2019 West Indies v England  - 2nd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4255,2019-02-25,2018-2019 West Indies v England  - 3rd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4256,2019-02-27,2018-2019 West Indies v England  - 4th ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4257,2019-02-28,2018-2019 Ireland v Afghanistan  - 1st ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4260,2019-03-01,2018-2019 West Indies v England  - 5th ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4259,2019-03-02,2018-2019 Ireland v Afghanistan  - 2nd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4258,2019-03-02,2018-2019 India v Australia  - 1st ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4261,2019-03-03,2018-2019 South Africa v Sri Lanka  - 1st ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4263,2019-03-05,2018-2019 India v Australia  - 2nd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4262,2019-03-05,2018-2019 Ireland v Afghanistan  - 3rd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4264,2019-03-06,2018-2019 South Africa v Sri Lanka  - 2nd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4265,2019-03-08,2018-2019 Ireland v Afghanistan  - 4th ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4266,2019-03-08,2018-2019 India v Australia  - 3rd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4269,2019-03-10,2018-2019 South Africa v Sri Lanka  - 3rd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4268,2019-03-10,2018-2019 India v Australia  - 4th ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4267,2019-03-10,2018-2019 Ireland v Afghanistan  - 5th ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4271,2019-03-13,2018-2019 South Africa v Sri Lanka  - 4th ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4270,2019-03-13,2018-2019 India v Australia  - 5th ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4272,2019-03-16,2018-2019 South Africa v Sri Lanka  - 5th ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4273,2019-03-22,2018-2019 Pakistan v Australia  - 1st ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4274,2019-03-23,2018-2019 Pakistan v Australia  - 2nd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4275,2019-03-27,2018-2019 Pakistan v Australia  - 3rd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4276,2019-03-29,2018-2019 Pakistan v Australia  - 4th ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4277,2019-03-31,2018-2019 Pakistan v Australia  - 5th ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4282,2019-04-27,2018-2019 ICC World Cricket League Division 2  - 1st ODI - Papua New Guinea v United States -  
Matches/MatchScorecard_ODI.asp?MatchCode=4284,2019-05-03,2018-2019 Ireland v England  - 1st ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4285,2019-05-05,2018-2019 Ireland Tri-Nation Series  - 1st ODI - Ireland v West Indies -  
Matches/MatchScorecard_ODI.asp?MatchCode=4286,2019-05-07,2018-2019 Ireland Tri-Nation Series  - 2nd ODI - Bangladesh v West Indies -  
Matches/MatchScorecard_ODI.asp?MatchCode=4287,2019-05-08,2019 England v Pakistan  - 1st ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4290,2019-05-10,2019 Scotland v Afghanistan  - 2nd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4291,2019-05-11,2018-2019 Ireland Tri-Nation Series  - 4th ODI - Ireland v West Indies -  
Matches/MatchScorecard_ODI.asp?MatchCode=4292,2019-05-11,2019 England v Pakistan  - 2nd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4293,2019-05-13,2018-2019 Ireland Tri-Nation Series  - 5th ODI - Bangladesh v West Indies -  
Matches/MatchScorecard_ODI.asp?MatchCode=4294,2019-05-14,2019 England v Pakistan  - 3rd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4295,2019-05-15,2018-2019 Ireland Tri-Nation Series  - 6th ODI - Ireland v Bangladesh -  
Matches/MatchScorecard_ODI.asp?MatchCode=4296,2019-05-17,2018-2019 Ireland Tri-Nation Series  - 7th ODI (Final) - Bangladesh v West Indies -  
Matches/MatchScorecard_ODI.asp?MatchCode=4297,2019-05-17,2019 England v Pakistan  - 4th ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4299,2019-05-19,2019 Ireland v Afghanistan  - 1st ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4300,2019-05-19,2019 England v Pakistan  - 5th ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4301,2019-05-21,2019 Ireland v Afghanistan  - 2nd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4303,2019-05-30,2019 ICC World Cup  - 1st ODI - England v South Africa -  
Matches/MatchScorecard_ODI.asp?MatchCode=4304,2019-05-31,2019 ICC World Cup  - 2nd ODI - Pakistan v West Indies -  
Matches/MatchScorecard_ODI.asp?MatchCode=4305,2019-06-01,2019 ICC World Cup  - 3rd ODI - New Zealand v Sri Lanka -  
Matches/MatchScorecard_ODI.asp?MatchCode=4306,2019-06-01,2019 ICC World Cup  - 4th ODI - Afghanistan v Australia -  
Matches/MatchScorecard_ODI.asp?MatchCode=4307,2019-06-02,2019 ICC World Cup  - 5th ODI - Bangladesh v South Africa -  
Matches/MatchScorecard_ODI.asp?MatchCode=4308,2019-06-03,2019 ICC World Cup  - 6th ODI - England v Pakistan -  
Matches/MatchScorecard_ODI.asp?MatchCode=4309,2019-06-04,2019 ICC World Cup  - 7th ODI - Afghanistan v Sri Lanka -  
Matches/MatchScorecard_ODI.asp?MatchCode=4310,2019-06-05,2019 ICC World Cup  - 8th ODI - India v South Africa -  
Matches/MatchScorecard_ODI.asp?MatchCode=4311,2019-06-05,2019 ICC World Cup  - 9th ODI - Bangladesh v New Zealand -  
Matches/MatchScorecard_ODI.asp?MatchCode=4312,2019-06-06,2019 ICC World Cup  - 10th ODI - Australia v West Indies -  
Matches/MatchScorecard_ODI.asp?MatchCode=4315,2019-06-08,2019 ICC World Cup  - 13th ODI - Afghanistan v New Zealand -  
Matches/MatchScorecard_ODI.asp?MatchCode=4314,2019-06-08,2019 ICC World Cup  - 12th ODI - England v Bangladesh -  
Matches/MatchScorecard_ODI.asp?MatchCode=4316,2019-06-09,2019 ICC World Cup  - 14th ODI - Australia v India -  
Matches/MatchScorecard_ODI.asp?MatchCode=4317,2019-06-10,2019 ICC World Cup  - 15th ODI - South Africa v West Indies -  
Matches/MatchScorecard_ODI.asp?MatchCode=4319,2019-06-12,2019 ICC World Cup  - 17th ODI - Australia v Pakistan -  
Matches/MatchScorecard_ODI.asp?MatchCode=4321,2019-06-14,2019 ICC World Cup  - 19th ODI - England v West Indies -  
Matches/MatchScorecard_ODI.asp?MatchCode=4322,2019-06-15,2019 ICC World Cup  - 20th ODI - Australia v Sri Lanka -  
Matches/MatchScorecard_ODI.asp?MatchCode=4323,2019-06-15,2019 ICC World Cup  - 21st ODI - Afghanistan v South Africa -  
Matches/MatchScorecard_ODI.asp?MatchCode=4324,2019-06-16,2019 ICC World Cup  - 22nd ODI - India v Pakistan -  
Matches/MatchScorecard_ODI.asp?MatchCode=4325,2019-06-17,2019 ICC World Cup  - 23rd ODI - Bangladesh v West Indies -  
Matches/MatchScorecard_ODI.asp?MatchCode=4326,2019-06-18,2019 ICC World Cup  - 24th ODI - England v Afghanistan -  
Matches/MatchScorecard_ODI.asp?MatchCode=4327,2019-06-19,2019 Netherlands v Zimbabwe  - 1st ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4328,2019-06-19,2019 ICC World Cup  - 25th ODI - New Zealand v South Africa -  
Matches/MatchScorecard_ODI.asp?MatchCode=4329,2019-06-20,2019 ICC World Cup  - 26th ODI - Australia v Bangladesh -  
Matches/MatchScorecard_ODI.asp?MatchCode=4331,2019-06-21,2019 ICC World Cup  - 27th ODI - England v Sri Lanka -  
Matches/MatchScorecard_ODI.asp?MatchCode=4330,2019-06-21,2019 Netherlands v Zimbabwe  - 2nd ODI -  
Matches/MatchScorecard_ODI.asp?MatchCode=4333,2019-06-22,2019 ICC World Cup  - 29th ODI - New Zealand v West Indies -  
Matches/MatchScorecard_ODI.asp?MatchCode=4332,2019-06-22,2019 ICC World Cup  - 28th ODI - Afghanistan v India -  
Matches/MatchScorecard_ODI.asp?MatchCode=4334,2019-06-23,2019 ICC World Cup  - 30th ODI - Pakistan v South Africa -  
Matches/MatchScorecard_ODI.asp?MatchCode=4335,2019-06-24,2019 ICC World Cup  - 31st ODI - Afghanistan v Bangladesh -  
Matches/MatchScorecard_ODI.asp?MatchCode=4336,2019-06-25,2019 ICC World Cup  - 32nd ODI - England v Australia -  
Matches/MatchScorecard_ODI.asp?MatchCode=4337,2019-06-26,2019 ICC World Cup  - 33rd ODI - New Zealand v Pakistan -  
Matches/MatchScorecard_ODI.asp?MatchCode=4338,2019-06-27,2019 ICC World Cup  - 34th ODI - India v West Indies -  
Matches/MatchScorecard_ODI.asp?MatchCode=4339,2019-06-28,2019 ICC World Cup  - 35th ODI - South Africa v Sri Lanka -  
Matches/MatchScorecard_ODI.asp?MatchCode=4340,2019-06-29,2019 ICC World Cup  - 36th ODI - Afghanistan v Pakistan -  
Matches/MatchScorecard_ODI.asp?MatchCode=4341,2019-06-29,2019 ICC World Cup  - 37th ODI - Australia v New Zealand -  
Matches/MatchScorecard_ODI.asp?MatchCode=4342,2019-06-30,2019 ICC World Cup  - 38th ODI - England v India -  
Matches/MatchScorecard_ODI.asp?MatchCode=4343,2019-07-01,2019 Ireland v Zimbabwe  - 1st ODI -  
