name,batting_avg,batting_strike_rate,MRA,outrate,BRPI,innings_batted,bowling_avg,bowling_sr,bowling_er,bowling_outrate,maidens,innings_bowled
Faf du Plessis,41.875,0.8897047336353695,0.33088235294117646,0.017965942821434152,17.470588235294116,136,94.5,96.0,5.90625,0.010416666666666666,0.0,11
Ben Wheeler,14.5,1.2340425531914894,0.0,0.0,8.5,4,30.25,24.75,7.333333333333333,0.04040404040404041,1.0,6
David Warner,44.81818181818182,0.9596531587329676,0.32231404958677684,0.020173420633516192,22.363636363636363,121,-1.0,-1.0,8.0,0.0,0.0,1
Hasan Ali,9.931034482758621,1.1851851851851851,0.06896551724137931,0.06995884773662552,6.0,29,43.0,41.16774193548387,6.267042783262812,0.024290863501018653,4.0,51
Shai Hope,46.47945205479452,0.7475214805023133,0.3424657534246575,0.013218770654329148,18.054794520547944,73,-1.0,-1.0,-1.0,-1.0,-1.0,0
Hamid Hassan,4.863636363636363,0.5911602209944752,0.0,0.06629834254143646,2.3636363636363638,22,20.5,27.3,4.5054945054945055,0.036630036630036625,11.0,37
Abu Jayed,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1.0,-1.0,-1.0,-1.0,0.0,2
Sharafuddin Ashraf,6.6,0.6804123711340206,0.0,0.05154639175257732,2.4,10,28.77777777777778,42.0,4.111111111111111,0.023809523809523808,2.0,17
Bjorn Fortuin,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,0
Mirwais Ashraf,10.289473684210526,0.7322097378277154,0.02631578947368421,0.0449438202247191,4.842105263157895,38,28.08823529411765,39.7764705882353,4.236912156166815,0.025140490979000295,15.0,45
Alex Carey,28.125,0.9193054136874361,0.125,0.024514811031664963,12.75,32,-1.0,-1.0,-1.0,-1.0,-1.0,0
Shardul Thakur,12.833333333333334,1.54,0.0,0.06,8.333333333333334,6,61.2,52.92,6.938775510204081,0.018896447467876037,1.0,11
Mohammed Siraj,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1.0,-1.0,-1.0,-1.0,0.0,1
Hayden Walsh,19.8,0.8608695652173913,0.0,0.02608695652173913,10.0,5,29.8,28.079999999999995,6.367521367521368,0.03561253561253562,0.0,10
Sarfaraz Ahmed,26.155555555555555,0.8806584362139918,0.14444444444444443,0.025065469509913955,8.444444444444445,90,-1.0,-1.0,7.5,0.0,0.0,1
Mohammad Amir,12.366666666666667,0.8431818181818181,0.06666666666666667,0.03409090909090909,5.866666666666666,30,34.935483870967744,42.116129032258065,4.977022058823529,0.023743872549019607,13.0,60
Billy Stanlake,0.8,0.17391304347826086,0.0,0.08695652173913043,0.0,5,40.666666666666664,42.0,5.809523809523809,0.023809523809523808,1.0,7
M S Dhoni,37.39057239057239,0.8794646392650669,0.2760942760942761,0.01607666112299042,15.75084175084175,297,-1.0,-1.0,-1.0,-1.0,0.0,2
George Dockrell,10.298245614035087,0.7089371980676329,0.03508771929824561,0.036231884057971016,3.6491228070175437,57,43.95454545454545,54.531818181818174,4.836209052263066,0.01833791781278653,18.0,85
Glenn Maxwell,29.57,1.2482059940903334,0.19,0.03376952300548755,17.08,100,55.0,59.21538461538461,5.572876071706937,0.01688750324759678,6.0,86
JJ Smuts,41.75,0.7731481481481481,0.25,0.013888888888888888,19.5,4,32.333333333333336,44.0,4.409090909090909,0.022727272727272728,1.0,3
Shuvagata Hom,23.333333333333332,0.813953488372093,0.0,0.023255813953488372,12.0,3,-1.0,-1.0,4.5,0.0,0.0,1
Rohit Sharma,43.33179723502304,0.8950975725844835,0.3317972350230415,0.016373155640171347,21.75115207373272,217,111.75,123.75,5.418181818181818,0.00808080808080808,2.0,38
Matt Parkinson,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1.0,-1.0,-1.0,-1.0,0.0,2
