match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3029,6,bBond,41.67,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4408,82,cPhehlukwayobNgidi,83.54,6,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4405,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4401,101,cHendricksbBEHendricks,84.47,6,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4287,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4297,17,c&amp;bJunaidKhan,80.95,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4284,9,cO'BrienbRankin,47.06,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4294,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3005,74,lbwbJohnston,60.36,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3015,13,cWhitebLee,64.71,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3018,30,cLeebHopes,58.14,3,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3017,50,cHusseybJohnson,66.18,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3032,41,c†PainebSiddle,81.82,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3027,24,cDuminybKallis,84.00,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3019,65,runout,67.95,8,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3023,6,lbwbKulasekara,45.45,1,0,Top Order
