match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4340,48,bShaheenShahAfridi,77.78,6,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4335,25,st†MushfiqurRahimbShakibAlHasan,100.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4301,77,notout,181.82,7,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4309,49,runout,76.79,6,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4131,3,cErvinebMuzarabani,27.27,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4200,5,bHasanAli,83.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4195,12,bNLTCPerera,85.71,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4129,100,notout,158.82,5,5,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4192,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4190,46,cSimiSinghbKJO'Brien,80.77,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4147,34,lbwbNadeemAhmed,64.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4145,4,cCremerbMuzarabani,28.57,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4140,81,cLeaskbWheal,97.10,6,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4163,19,notout,113.33,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4160,76,notout,98.44,5,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4134,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4132,10,notout,266.67,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3620,1,bMohammadHafeez,16.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3913,11,cdeLangebWheal,44.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3843,30,bChisoro,80.65,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3764,5,cHaqbBerrington,80.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3759,12,cPererabLakmal,66.67,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3626,12,cMathewsbNLTCPerera,31.43,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4290,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3998,3,cMirebCremer,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3993,52,cCremerbChatara,95.74,1,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3991,11,cBurlbMpofu,61.11,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3912,112,notout,167.92,9,5,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3867,10,csubbChigumbura,112.50,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3864,18,cErvinebCremer,50.00,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3850,6,st†MutumbamibSikandarRaza,55.56,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3846,1,cErvinebMasakadza,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3994,0,c†MoorbMpofu,0.00,0,0,Middle Order
