match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3031,0,cDravidbKumar,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3909,10,cSmithbHazlewood,36.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3905,10,cMarshbStarc,40.91,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3893,5,cMaxwellbStarc,100.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3907,10,c†deKockbParnell,133.33,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3900,24,cBehardienbImranTahir,70.00,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3898,34,cBaileybFaulkner,100.00,3,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3892,11,bImranTahir,27.50,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3855,7,lbwbLakmal,42.86,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3853,0,c†PererabMalinga,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3852,3,cDilshanbLakmal,20.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3024,64,runout,70.13,4,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3021,8,cImranNazirbNaved-ul-Hasan,50.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3108,1,cStirlingbJohnston,20.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2836,14,st†RonchibBracken,75.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2831,22,bHopes,43.18,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2825,28,runout,60.47,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2848,1,st†RonchibClarke,25.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3100,0,bCremer,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3097,6,runout,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2989,70,cMohammadAshrafulbAbdurRazzak,123.81,8,3,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2987,25,cNaeemIslambShakibAlHasan,129.41,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2986,6,bSyedRasel,55.56,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3109,3,cKallisbSteyn,25.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3107,56,cRizwanCheemabDesai,85.71,6,1,Top Order
