match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4117,41,bZampa,68.42,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4115,73,cWarnerbRichardson,107.14,9,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4108,16,c†PainebStarc,127.27,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4072,16,c&amp;bHolder,76.47,1,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4070,10,notout,128.57,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4068,115,notout,103.09,11,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4021,89,notout,163.64,7,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4045,47,cMohammadHafeezbHasanAli,75.44,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4030,63,st†deKockbMaharaj,76.12,8,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4020,11,notout,66.67,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3910,32,notout,107.41,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3908,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3906,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3904,3,cGunathilakabLakmal,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3932,37,cMohammadRizwanbUmarGul,91.67,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3930,71,runout,73.49,4,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3834,11,lbwbMarsh,66.67,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3833,36,c†WadebMaxwell,114.81,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3832,20,runout,94.44,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3800,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=3809,98,notout,138.33,11,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4355,43,bFerguson,65.45,7,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4346,127,bHenry,107.07,15,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4146,170,cSoutheebMunro,130.19,14,7,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4139,20,bSodhi,48.72,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4138,44,csubbFerguson,94.87,5,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4137,5,cTaylorbBoult,30.77,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4254,0,lbwbCottrell,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4253,40,c†HopebHolder,103.03,6,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4075,162,notout,123.68,17,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4073,41,c†HopebJoseph,76.47,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3949,16,bShafiulIslam,83.33,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3948,36,c†MushfiqurRahimbTaskinAhmed,66.04,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3946,0,runout,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4354,39,lbwbStarc,79.07,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4336,32,cCumminsbBehrendorff,69.23,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4408,55,cPhehlukwayobSipamla,186.96,6,3,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4405,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4401,22,cSipamlabPhehlukwayo,76.00,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4287,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4331,0,lbwbMalinga,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4326,108,c&amp;bGulbadinNaib,90.91,8,3,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4300,38,cShaheenShahAfridibImadWasim,152.38,6,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3911,23,cShanakabGunathilaka,78.57,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4321,52,cBrathwaitebGabriel,97.83,7,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4292,61,cFakharZamanbShaheenShahAfridi,113.33,6,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4294,157,bJunaidKhan,137.63,15,5,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4308,38,c†SarfarazAhmedbWahabRiaz,103.23,4,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4303,0,c†deKockbImranTahir,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4314,61,cMehidyHasanMirazbMashrafeMortaza,102.00,6,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3444,33,cOntongbMorkel,55.77,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4211,5,cPererabAponso,200.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4210,29,bNLTCPerera,65.00,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4209,31,cDickwellabPradeep,104.17,4,1,Top Order
