match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3028,2,notout,28.57,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2941,15,notout,118.18,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2939,32,lbwbVettori,121.74,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2938,6,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3034,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2942,66,notout,157.14,7,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3285,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3286,3,cAlokKapalibMashrafeMortaza,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3024,23,bRoach,66.67,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3229,49,runout,104.55,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3202,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2969,45,cSohailTanvirbUmarGul,60.29,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2968,11,notout,90.91,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2971,45,notout,97.62,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2970,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3030,7,bSaeedAjmal,38.89,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2967,2,cMisbah-ul-HaqbShahidAfridi,15.38,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3233,15,cStraussbAnderson,65.22,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3015,25,notout,79.31,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3018,6,bAnderson,66.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3017,19,lbwbBroad,94.44,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3012,23,notout,117.65,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2961,73,cdeVilliersbvanderMerwe,92.65,6,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3010,64,bAnderson,94.83,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2956,57,cdeVilliersbSteyn,60.24,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2963,46,cdeVilliersbvanderMerwe,124.24,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2962,3,st†BoucherbvanderMerwe,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3009,80,notout,94.67,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2954,27,cBothabSteyn,56.82,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3032,-,dnb,-,-,-,Middle Order
