match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4338,1,c†DhonibBumrah,20.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4256,62,cMorganbRashid,138.89,4,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4255,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4260,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4005,7,lbwbStokes,30.43,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4333,124,cBoultbNeesham,123.17,9,5,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4254,15,bWood,59.09,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4253,3,c†ButtlerbStokes,100.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4360,0,cMohammedShamibJadeja,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4362,19,c†PantbAhmed,114.29,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4359,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4348,18,notout,350.00,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4312,19,cFinchbStarc,94.12,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3909,17,bHazlewood,127.27,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3905,8,bBoland,116.67,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3893,24,cFinchbZampa,43.75,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4317,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=3338,12,lbwbShakibAlHasan,55.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4321,16,c†ButtlerbArcher,63.64,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4304,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4344,9,runout,53.33,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4150,12,runout,68.75,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4148,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4164,17,cAsgharAfghanbDawlatZadran,140.00,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4161,26,cMunseybWheal,92.31,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4154,5,cRahmatShahbSharafuddinAshraf,80.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4004,25,cBillingsbRashid,95.83,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4001,13,cRootbWoakes,100.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3964,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3963,21,bKulasekara,118.75,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3961,11,cWilliamsbTiripano,180.00,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3960,15,cLakmalbPradeep,107.69,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3939,19,bMohammadNawaz,93.75,0,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3907,37,notout,78.57,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3900,0,bImranTahir,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3898,3,notout,42.86,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3892,9,cBehardienbPhangiso,57.14,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3943,16,runout,127.27,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3855,21,lbwbMendis,138.46,3,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3853,20,runout,130.77,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3742,1,c†deKockbdeLange,11.11,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3740,13,runout,78.57,0,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3736,4,lbwbImranTahir,40.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3852,11,bMendis,150.00,0,1,Middle Order
