match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4310,32,c&amp;bChahal,77.50,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4130,47,lbwbChahal,139.29,4,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4128,26,c†DhonibBumrah,59.52,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4127,0,cRahanebKuldeepYadav,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4133,40,bChahal,70.59,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4126,8,cKohlibKuldeepYadav,100.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4042,1,runout,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3841,13,st†DhonibMishra,59.09,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3851,25,notout,183.33,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3848,7,lbwbHarbhajanSingh,50.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3845,37,cRahanebHarbhajanSingh,80.49,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3844,0,c†DhonibKumar,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3760,24,runout,95.65,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3588,71,notout,164.71,5,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3587,0,lbwbMohammedShami,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3505,0,runout,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3586,6,notout,250.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3214,9,bRaina,81.82,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3215,32,csubbKhan,96.43,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4030,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4029,84,notout,139.22,5,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4028,13,cStokesbWoakes,110.00,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4328,40,cBoultbFerguson,97.30,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4002,55,notout,128.57,6,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3997,3,cBroombSantner,42.86,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3995,31,c†LathambSodhi,71.79,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3999,1,cBrownliebSantner,25.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4421,3,notout,60.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4419,40,notout,127.59,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4415,74,c†CareybCummins,91.43,4,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4238,36,cImam-ul-HaqbShadabKhan,119.23,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4237,18,notout,133.33,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4226,164,cFinchbHazlewood,128.70,13,4,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4224,60,lbwbStoinis,71.83,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4187,23,bLakmal,123.53,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4222,2,notout,200.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3794,61,c†RonchibAnderson,272.22,6,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3700,6,cCumminsbSmith,41.67,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3698,48,cSmithbFaulkner,73.77,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3695,25,notout,84.62,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3694,76,cMarshbCoulter-Nile,100.00,5,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3663,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3673,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3669,3,bJohnson,60.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4080,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3816,9,cMashrafeMortazabMahmudullah,37.50,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3813,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3818,49,cSabbirRahmanbMashrafeMortaza,86.27,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4408,85,notout,130.19,4,4,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4405,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4401,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4317,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4323,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4244,4,lbwbMohammadAmir,57.14,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4241,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3828,39,c†RonchibMilne,97.30,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3827,5,cMunrobBracewell,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3826,15,cMilnebNeesham,107.69,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3935,16,c†WilsonbO'Brien,87.50,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3742,29,c†RamdinbHolder,255.56,2,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3740,151,notout,97.74,11,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3736,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3585,27,c†UmarAkmalbSohailTanvir,92.31,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3577,16,c&amp;bSaeedAjmal,60.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3569,41,c&amp;bShahidAfridi,72.55,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3509,21,cMisbah-ul-HaqbJunaidKhan,79.17,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3574,38,bSaeedAjmal,103.03,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3571,11,lbwbMohammadHafeez,57.89,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3950,43,cSmithbTremain,134.48,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3940,11,notout,100.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3945,144,notout,149.37,10,6,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3942,30,cZampabHastings,152.94,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3697,3,lbwbStarc,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3344,71,c†HaddinbCummins,115.69,6,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3339,11,cClarkebDoherty,91.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3771,54,notout,200.00,4,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3469,17,bMills,78.95,2,0,Middle Order
