match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4114,37,notout,118.52,3,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3838,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3837,79,c†MutumbamibChigumbura,91.18,5,4,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3836,1,notout,100.00,0,0,Middle Order
