match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4042,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4053,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4052,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4051,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4050,1,c†SarfarazAhmedbHasanAli,33.33,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4047,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3978,1,cWoakesbStokes,33.33,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3976,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3974,17,notout,150.00,0,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3874,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3875,1,cBolandbHastings,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3841,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3781,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3811,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3810,4,c†LitonDasbMustafizurRahman,40.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3808,0,c†MushfiqurRahimbMustafizurRahman,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3775,16,notout,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3795,5,bFaulkner,38.46,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3791,3,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3786,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3768,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3760,5,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3751,1,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3731,14,notout,70.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3667,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3664,12,notout,200.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3672,17,cFinnbStokes,84.21,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3670,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3612,8,bWilliamson,63.64,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3609,6,cBennettbSouthee,166.67,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3607,79,cGuptillbNLMcCullum,141.30,8,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3603,6,cGuptillbSouthee,125.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3601,14,cSoutheebWilliamson,120.00,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3583,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3581,23,c†CharlesbHolder,190.00,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3580,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3588,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=3530,0,lbwbHerath,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3510,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3459,15,c†KieswetterbFinn,162.50,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3568,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3565,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3564,31,c†HaddinbJohnson,80.00,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3563,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3562,5,cWatsonbMcKay,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3587,16,c†deKockbSteyn,57.69,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3521,5,notout,45.45,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3519,1,runout,100.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3518,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3514,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3505,11,runout,100.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3457,0,lbwbSaeedAjmal,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3586,23,c†deKockbMcLaren,100.00,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3456,3,st†KamranAkmalbShoaibMalik,13.64,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3572,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3470,22,cFinnbPatel,90.48,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3468,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3463,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3461,1,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3455,33,notout,79.49,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3373,1,notout,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3369,33,notout,78.95,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3434,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3433,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3432,24,runout,140.00,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3431,0,notout,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3367,5,runout,166.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3435,2,notout,40.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3399,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3397,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3395,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3387,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3386,28,cWatsonbDoherty,70.27,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3375,15,cSenanayakebMalinga,107.69,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3327,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3346,7,cBairstowbPatel,70.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3343,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3341,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3337,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3335,9,runout,133.33,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3331,0,notout,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3325,41,notout,189.47,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3323,1,runout,100.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3278,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3276,11,notout,142.86,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3322,0,bBresnan,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3193,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3696,0,lbwbMendis,0.00,0,0,Middle Order
