match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4000,35,cShaimanAnwarbZahoorKhan,97.06,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3724,26,c&amp;bLeask,52.50,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3840,81,runout,118.18,6,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3842,22,cNyumbubMutombodzi,67.86,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3839,78,notout,79.55,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3777,30,cChakabvabWilliams,192.31,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3789,31,cWahabRiazbSohailKhan,76.32,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3771,0,lbwbAbbott,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3763,93,cAmjadJavedbMohammadNaveed,115.94,9,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3752,1,cGaylebTaylor,16.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3733,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=3635,3,runout,150.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3617,69,cEdwardsbSammy,64.58,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3528,5,bMudassarBukhari,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3556,41,notout,66.04,4,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3526,1,st†BarresibSwart,12.50,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3554,2,c†MurphybHaq,40.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3500,5,cMohammadHafeezbAbdurRehman,38.46,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3499,12,bJunaidKhan,68.75,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3551,2,lbwbTredwell,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3381,19,bVaraiya,56.67,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3378,28,c&amp;bPatel,52.94,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3307,26,bDavey,122.22,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3261,73,lbwbSammy,98.39,6,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3332,68,notout,155.56,4,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3321,14,cBoparabPatel,92.86,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3293,38,cHammadAzambJunaidKhan,132.00,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3292,13,c†MohammadSalmanbSaeedAjmal,47.83,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3271,33,c†BuurmanbtenDoeschate,128.57,2,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3268,37,lbwbPeterson,64.58,4,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3249,3,lbwbSwann,21.43,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3181,11,c&amp;bUtseya,55.56,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3180,10,runout,75.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3179,80,cMpofubCremer,79.31,7,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3167,56,notout,90.57,6,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3165,127,cKrugerbSeelaar,76.87,10,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3157,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3124,5,lbwbHarris,66.67,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3108,4,cSammybBernard,40.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2984,17,c†OumabOdoyo,76.19,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3001,6,c†PetriebGoudie,55.56,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2868,0,lbwbOdoyo,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2841,44,c†SmithbGoudie,59.09,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3333,47,cGunasekerabRizwanCheema,60.27,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2698,15,bChawla,54.17,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2983,63,notout,83.61,8,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2981,16,lbwbOdoyo,81.25,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2958,0,cDhanirambOsinde,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2965,44,cBillcliffbJyoti,56.72,2,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2952,16,bMacLeod,56.00,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2884,24,c&amp;bVaraiya,75.00,1,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2883,0,cChibhabhabChigumbura,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2866,5,c†OumabOngondo,17.24,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2851,61,cBlainbHaq,77.27,6,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2849,3,c†SmitsbMudassarBukhari,150.00,0,0,Top Order
