match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4345,24,cKarthikbPandya,91.67,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4205,141,st†DhonibKuldeepYadav,103.42,12,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4199,8,cJadhavbKumar,43.75,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3811,37,bPatel,68.0,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3810,41,c†DhonibPatel,87.8,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3808,8,lbwbAshwin,61.54,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4252,1,lbwbSouthee,25.0,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4250,1,bHenry,12.5,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4251,1,cFergusonbBoult,25.0,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4329,23,lbwbZampa,117.65,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4295,91,bMcCarthy,113.43,9,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4086,7,lbwbPaterson,100.0,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4083,17,lbwbPhehlukwayo,116.67,1,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4080,25,cduPlessisbRabada,72.41,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3816,21,bRabada,121.43,2,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3857,18,csubbCremer,77.27,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3813,0,cBehardienbRabada,0.0,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3856,9,c†ChakabvabPanyangara,43.75,0,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3818,6,notout,100.0,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3854,0,cCremerbJongwe,0.0,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4218,0,lbwbJarvis,0.0,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4217,101,cTiripanobSikandarRaza,107.79,12,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4214,4,cZhuwawobChatara,28.57,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4202,44,cIhsanullahbRashidKhan,95.35,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4418,11,runout,64.29,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4325,114,notout,136.23,8,4,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4335,18,cHashmatullahShahidibMujeebUrRahman,94.12,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4198,6,lbwbAftabAlam,42.86,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4349,35,cHarisSohailbShaheenShahAfridi,80.0,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4204,6,bJunaidKhan,37.5,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4230,28,cPowellbPaul,69.7,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4229,9,cHetmeyerbPaul,57.14,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4228,46,bPaul,71.93,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4420,212,cSikandarRazabMumba,123.08,16,8,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4416,147,retiredhurt,120.0,13,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4193,0,cMendisbMalinga,0.0,0,0,Top Order
