match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3744,3,notout,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3735,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3519,8,notout,140.00,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3327,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3325,5,notout,83.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3323,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3322,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2905,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2903,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2900,0,c†DhonibKhan,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2899,27,bSehwag,200.00,3,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2896,28,cGambhirbSehwag,104.00,2,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2728,48,notout,61.64,3,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2727,11,cYuvrajSinghbRPSingh,90.91,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2724,35,notout,120.83,2,2,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2722,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2731,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2730,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2729,1,cKarthikbChawla,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3890,7,cDuminybRabada,100.00,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3891,15,cdeVilliersbImranTahir,59.09,0,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3780,11,bRubelHossain,150.00,0,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3785,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3756,4,cVettoribSouthee,40.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3515,0,cNLMcCullumbMills,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3504,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3479,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3477,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3476,1,c†McCullumbMcClenaghan,25.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3029,1,c&amp;bElliott,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2789,27,cMillsbVettori,74.19,2,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2786,19,notout,46.15,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2832,6,cFlynnbMills,41.67,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2826,5,cHowbSouthee,45.45,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2822,17,c†HopkinsbVettori,56.67,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2821,1,runout,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2820,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2796,12,notout,137.50,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2794,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2790,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3749,0,bStarc,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3738,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3727,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3746,30,csubbMaxwell,120.00,2,2,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3608,8,bMcKay,175.00,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3606,5,notout,400.00,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3602,1,c†HaddinbCoulter-Nile,25.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3156,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3155,24,cShakibAlHasanbMashrafeMortaza,84.00,1,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3148,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3094,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3095,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3426,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3417,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3134,5,cHusseybHarris,80.00,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3133,0,bBollinger,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3131,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3141,3,c&amp;bBollinger,37.50,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3249,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3379,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3376,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3374,1,c&amp;bSaeedAjmal,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3175,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3174,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3178,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3177,2,bUmarGul,25.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3176,4,bUmarGul,57.14,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3507,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3629,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3622,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3625,31,notout,60.87,3,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3414,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3412,25,notout,146.67,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3015,2,bLee,100.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3017,24,runout,110.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3009,2,cClarkebJohnson,40.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3517,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3255,0,lbwbImranTahir,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3060,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3059,11,bParnell,100.00,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3027,0,bParnell,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2876,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2874,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2870,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2863,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2878,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=3423,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3418,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3129,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2709,5,cGaylebPowell,33.33,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2685,5,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2702,0,c†RamdinbEdwards,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2974,6,notout,150.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2973,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2951,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2950,0,c†RamdinbPollard,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2949,3,c&amp;bMiller,75.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2948,8,runout,100.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2955,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2515,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2514,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2511,8,notout,72.73,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2513,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2512,1,notout,33.33,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3761,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3769,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3512,8,notout,175.00,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3300,13,cKandambybMalinga,68.42,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3304,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3303,1,notout,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3239,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3302,1,st†SangakkarabMendis,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3127,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3023,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2858,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2741,1,cJayasuriyabFernando,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2739,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2737,21,notout,45.45,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2735,8,notout,114.29,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2707,24,notout,115.79,2,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2733,1,runout,100.00,0,0,Tail
