match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4345,37,cKohlibPandya,86.84,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4205,36,runout,73.33,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4047,0,bKumar,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3811,49,cAshwinbKulkarni,117.65,5,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3810,38,lbwbAshwin,72.34,2,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3808,68,runout,135.00,8,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3791,34,c†DhonibMohammedShami,67.44,3,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4031,34,csubbStokes,82.35,4,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3780,47,c†ButtlerbJordan,76.92,5,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3799,156,notout,115.45,13,6,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4311,28,bHenry,100.00,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4252,0,bSouthee,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4250,37,c&amp;bHenry,136.36,5,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4039,3,lbwbSouthee,23.08,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4027,0,cAndersonbPatel,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4024,70,cLathambSodhi,91.04,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3969,1,cWilliamsonbNeesham,12.50,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4251,25,cTaylorbdeGrandhomme,95.65,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3784,62,cAndersonbVettori,87.93,7,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4329,12,runout,125.00,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4035,3,c†WadebHazlewood,27.27,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4358,80,bDananjaya,80.23,5,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4357,12,lbwbPradeep,84.62,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4356,16,bMalinga,68.18,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4286,88,cBravobChase,107.35,9,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4296,85,csubbReifer,160.98,9,3,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4293,66,cAmbrisbNurse,80.60,4,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4022,6,c†O'BrienbChase,71.43,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4086,9,cMarkrambRabada,61.54,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4025,106,notout,127.94,11,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4012,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4011,12,c†ChandimalbLakmal,76.92,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4014,43,st†ChandimalbMDKPerera,86.36,3,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3938,22,cHashmatullahShahidibMirwaisAshraf,64.52,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3936,0,cShabirNooribDawlatZadran,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3941,12,c†MohammadShahzadbMirwaisAshraf,100.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3816,107,notout,111.39,13,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3813,31,cDuminybRabada,100.00,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3818,109,cAmlabImranTahir,120.00,13,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3798,21,c†SarfarazAhmedbJunaidKhan,154.55,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3797,23,runout,55.56,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3774,2,c†CrossbDavey,40.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3765,30,c†SangakkarabMathews,166.67,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3754,33,lbwbShapoorZadran,112.00,3,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3708,24,cSikandarRazabChatara,111.11,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4218,142,cTiripanobMasakadza,127.17,9,6,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4325,35,cGaylebRussell,126.09,2,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4335,3,lbwbMujeebUrRahman,30.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4349,26,cFakharZamanbMohammadAmir,100.00,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4204,0,cFakharZamanbJunaidKhan,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4307,51,c†deKockbMorris,140.00,9,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4314,2,bArcher,25.00,0,0,Top Order
