match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3851,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3890,3,notout,27.27,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3889,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3887,7,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3891,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3700,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3698,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3816,6,lbwbNasirHossain,45.45,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3813,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3818,5,bRubelHossain,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3828,3,notout,37.50,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3892,5,bBrathwaite,45.45,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3742,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3740,1,notout,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3950,0,c†WadebTremain,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3896,1,bStarc,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3947,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3771,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3776,14,cYounisKhanbRahatAli,63.16,2,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3665,6,cChigumburabChatara,46.15,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3656,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3654,25,cSikandarRazabWilliams,88.46,2,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3653,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3766,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3484,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3487,6,cShahidAfridibSaeedAjmal,125.00,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3790,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3687,-,dnb,-,-,-,Tail
