match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4053,44,lbwbKuldeepYadav,65.57,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4052,0,cPandyabKumar,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4051,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4057,16,c&amp;bJadhav,41.03,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4056,21,cJadejabPandya,60.61,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4072,43,cBairstowbPlunkett,71.70,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4070,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4068,20,cHalesbRashid,66.67,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4005,12,bPlunkett,38.46,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4102,1,bBoult,20.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4019,72,c†SarfarazAhmedbJunaidKhan,92.19,5,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3360,2,lbwbMithun,9.52,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4075,28,cRootbRashid,83.33,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4073,50,c†ButtlerbRashid,64.79,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4101,20,c&amp;bFerguson,58.06,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4100,11,bFerguson,112.50,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4180,13,c†MushfiqurRahimbRubelHossain,80.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4179,10,c†MushfiqurRahimbMehidyHasanMiraz,52.63,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4148,0,lbwbAmini,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4004,60,cRashidbPlunkett,68.49,2,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4001,83,runout,79.12,7,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3853,4,cChandimalbMalinga,40.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4018,1,c†SarfarazAhmedbMohammadHafeez,6.25,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4017,112,notout,156.90,11,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4144,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4043,2,cSamiullahShinwaribGulbadinNaib,13.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4040,7,cMohammadNabibRashidKhan,38.89,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4046,-,dnb,-,-,-,
