match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3781,8,c†DhonibYadav,50.00,0,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3256,3,c†DhonibKhan,30.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4021,32,bWood,93.33,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4020,0,lbwbRoot,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3800,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4009,5,notout,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3722,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3730,2,notout,40.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4026,17,lbwbMilne,59.26,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4023,1,cLathambSantner,16.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4285,2,lbwbNurse,40.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3421,10,cJavedAhmadibDawlatZadran,31.03,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3138,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4259,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4295,4,bMohammadSaifuddin,80.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4022,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4025,26,c†MushfiqurRahimbMashrafeMortaza,50.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3915,6,cRashidKhanbMohammadNabi,46.15,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3937,8,bZampa,36.36,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3935,18,bPhangiso,72.73,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3243,4,notout,33.33,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3158,5,notout,83.33,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4284,25,cMorganbPlunkett,57.14,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4150,15,lbwbHolder,63.64,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3416,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4291,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4267,0,bMohammadNabi,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4265,8,bGulbadinNaib,28.57,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4262,61,st†MohammadShahzadbMohammadNabi,70.13,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4257,42,bRashidKhan,78.72,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4107,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4097,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4093,75,notout,129.17,7,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4092,11,c†ShafiqullahbDawlatZadran,83.33,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4299,14,lbwbRashidKhan,77.78,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4106,0,notout,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4143,9,notout,47.06,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4113,2,notout,100.00,0,0,Middle Order
