match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4332,0,bMohammedShami,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4203,2,notout,33.33,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3722,0,lbwbDockrell,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3730,2,notout,200.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3725,1,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3652,1,cTaylorbTiripano,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3651,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4315,17,c†LathambFerguson,140.00,3,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3153,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3089,6,notout,60.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3087,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3754,18,runout,116.67,2,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4323,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4202,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4265,0,cMurtaghbRankin,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4301,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4299,6,notout,71.43,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4200,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4198,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4195,9,notout,350.00,0,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4192,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4190,18,notout,64.00,2,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4189,13,notout,84.62,0,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3843,1,st†MutumbamibMasakadza,9.09,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4290,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3847,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3846,-,dnb,-,-,-,Tail
