match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4215,2,cSandakanbdeSilva,25.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4170,18,c†PainebRichardson,71.43,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4405,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4401,7,bShamsi,38.89,0,0,Middle Order
