match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4345,41,bBumrah,100.00,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4047,23,cJadejabKumar,90.48,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3811,49,bBinny,113.16,6,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3810,25,notout,95.65,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3808,48,bJadeja,93.18,5,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3791,32,cMohammedShamibYadav,75.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4031,27,cRoybPlunkett,160.00,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3780,16,cMorganbJordan,116.67,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3799,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3971,23,c†RonchibHenry,135.71,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3970,46,runout,77.55,2,3,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4252,122,c&amp;bSouthee,92.73,12,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4250,15,st†LathambSantner,65.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4039,10,c†RonchibSouthee,88.89,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4027,78,runout,78.31,9,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4024,1,bSantner,25.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3969,18,cBoultbFerguson,145.45,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3949,54,c†ButtlerbRashid,106.52,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3948,3,bBall,14.29,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3946,21,cWilleybBall,163.64,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4251,50,cNeeshambFerguson,66.15,7,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3784,49,cMcCullumbElliott,173.91,5,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4329,0,bCoulter-Nile,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4035,8,cSmithbZampa,57.14,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4358,7,csubbKumara,41.18,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4357,13,runout,57.89,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4356,71,cFernandobdeSilva,107.14,7,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4286,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4296,0,lbwbGabriel,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4295,8,notout,87.50,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4293,0,notout,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4181,14,cLewisbCottrell,133.33,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4180,13,cHetmeyerbPaul,109.09,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4179,3,st†HopebBishoo,75.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4124,2,cGunaratnebChameera,22.22,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4122,12,csubbPerera,83.33,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4121,6,cErvinebJarvis,54.55,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4116,29,notout,200.00,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4109,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4022,0,cMurtaghbChase,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4086,45,c†deKockbMarkram,79.59,6,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4083,19,cduPlessisbImranTahir,94.44,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4080,22,cPatersonbRabada,90.48,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4025,40,cDockrellbMcCarthy,102.94,3,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4012,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4011,68,cTharangabGunaratne,96.43,10,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4014,0,c†ChandimalbKulasekara,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3938,4,lbwbRashidKhan,25.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3936,2,lbwbRashidKhan,40.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3941,81,cNawrozMangalbRahmatShah,82.28,6,3,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3816,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3857,1,cCremerbJongwe,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3813,5,bMorris,38.46,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3856,37,c†ChakabvabJongwe,82.50,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3818,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3854,69,runout,98.28,4,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3798,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3797,18,bWahabRiaz,214.29,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3774,50,notout,105.00,4,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3765,64,c†SangakkarabMalinga,85.48,7,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3754,3,bHamidHassan,37.50,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3704,5,cChakabvabKamungozi,40.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3702,25,cMarumabMadziva,169.23,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3701,0,cKamungozibPanyangara,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3699,53,notout,176.00,3,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3708,14,notout,81.25,1,0,Middle Order
