match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4324,21,notout,142.86,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4201,10,bBumrah,62.50,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4197,8,st†DhonibJadhav,42.11,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4050,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4034,17,notout,87.50,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4045,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4337,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4104,61,c†LathambFerguson,76.47,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4103,32,c†LathambBoult,87.50,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4114,63,cNichollsbSantner,70.13,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4110,8,notout,600.00,0,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4105,0,bMunro,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4238,21,cvanderDussenbShamsi,54.55,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4237,19,notout,94.74,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4019,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4227,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4225,2,notout,20.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4223,7,c†LathambSodhi,38.89,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4244,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4241,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4304,0,lbwbThomas,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4018,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4017,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4340,12,runout,64.71,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4375,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4334,1,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4349,1,c&amp;bMustafizurRahman,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4308,12,notout,250.00,2,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4376,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4247,19,cvanderDussenbMulder,45.24,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4204,4,cLitonDasbSoumyaSarkar,16.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4194,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4178,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4177,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4176,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4174,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4172,2,notout,66.67,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4087,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4084,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4082,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4081,57,notout,76.47,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4079,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4037,-,dnb,-,-,-,Tail
