match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3751,8,cYadavbMMSharma,70.00,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3792,4,c†HaddinbHazlewood,80.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3944,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3789,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3776,3,cDuminybMorkel,27.27,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3772,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3757,1,c†RamdinbBenn,12.50,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3770,6,notout,75.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2925,5,bMuralitharan,44.44,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2814,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3330,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2812,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2779,-,dnb,-,-,-,Tail
