match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4009,3,cMulderbO'Brien,18.75,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3722,1,lbwbMooney,50.0,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3778,0,bVettori,0.0,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3721,56,lbwbBerrington,123.08,6,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3773,12,cFaulknerbJohnson,63.16,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3730,7,cKJO'BrienbYoung,100.0,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3725,28,c†CrossbWardlaw,75.76,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3707,7,c†PatilbGuruge,46.67,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3705,9,runout,27.27,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3652,16,lbwbTiripano,77.78,0,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3651,49,cM'shangwebWilliams,100.0,4,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3650,136,csubbSWMasakadza,82.52,12,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3649,0,cChigumburabTiripano,0.0,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3633,68,c&amp;bKhurramKhan,71.43,5,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3632,88,cAnkurSharmabNizakatKhan,102.94,6,4,Top Order
