match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3775,10,cKohlibJadeja,100.00,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3680,4,st†DhonibJadeja,66.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3683,58,bYadav,200.00,6,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3678,1,cKohlibMohammedShami,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3276,0,cPathanbYuvrajSingh,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3454,0,lbwbMahmudullah,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3353,26,bAaron,110.00,2,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3360,68,runout,126.19,5,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3359,36,st†PatelbRaina,120.83,1,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3357,48,notout,222.22,4,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3355,13,bJadeja,84.62,2,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3793,25,bSouthee,181.82,1,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3598,7,notout,200.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3430,75,notout,147.50,6,3,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3429,35,cGuptillbOram,181.25,2,2,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4312,19,cMaxwellbStarc,136.36,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3474,21,cMaxwellbFaulkner,105.88,1,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3473,51,c†WadebMcKay,138.71,6,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4179,16,cMahmudullahbMashrafeMortaza,108.33,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3338,2,c&amp;bSuhrawadiShuvo,40.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3336,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3334,8,notout,233.33,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4321,26,cWoakesbWood,131.25,1,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4304,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3742,30,c†deKockbParnell,200.00,4,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3740,83,notout,160.00,5,5,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3736,18,bMorkel,64.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3852,50,cGunathilakabMathews,170.83,3,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4325,0,c†MushfiqurRahimbMustafizurRahman,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3752,32,notout,207.69,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3261,3,bMooney,42.86,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3427,53,notout,175.00,3,4,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3424,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3422,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3757,53,notout,323.08,3,4,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3289,3,st†MohammadSalmanbSaeedAjmal,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3287,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3788,9,c&amp;bAmjadJaved,87.50,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3480,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3478,4,cChakabvabM'shangwe,44.44,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3450,0,bAbdurRazzak,0.00,0,0,Middle Order
