match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3707,1,notout,25.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3652,3,notout,60.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3651,16,runout,127.27,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3650,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3649,0,runout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4164,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4154,8,notout,100.00,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4379,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4378,14,cHetmeyerbWalsh,81.25,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4147,1,bNadeemAhmed,10.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4145,0,cMasakadzabSikandarRaza,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4140,6,cMacLeodbWatt,42.86,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4163,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4160,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4136,24,cSikandarRazabChatara,70.00,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4134,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4290,-,dnb,-,-,-,Tail
