match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4234,0,lbwbRichardson,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4266,2,bCummins,25.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4263,20,lbwbLyon,56.25,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4249,110,cMunrobHenry,79.65,8,4,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4258,15,c†CareybZampa,68.42,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4242,52,c&amp;bFerguson,95.92,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4239,15,notout,56.52,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4235,26,cStoinisbMaxwell,66.67,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4220,120,runout,123.46,8,4,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4219,24,bMcCoy,81.48,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4216,85,bNurse,91.25,8,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4213,25,notout,84.62,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4205,2,c†MushfiqurRahimbMashrafeMortaza,28.57,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4203,73,cNajibullahZadranbMohammadNabi,116.33,4,4,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4201,13,notout,66.67,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4199,14,c†MushfiqurRahimbRubelHossain,46.43,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4197,34,notout,67.39,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4196,71,c†McKechniebEhsanNawaz,85.71,3,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4221,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3895,71,notout,51.67,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3899,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3897,48,notout,93.18,7,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3811,47,c†LitonDasbMashrafeMortaza,89.80,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3810,0,cNasirHossainbRubelHossain,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3744,13,c†ButtlerbBroad,70.59,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3741,27,cWarnerbMarsh,95.83,2,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3735,25,c†ButtlerbFinn,43.40,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3680,35,cSammybBenn,59.26,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3683,14,notout,171.43,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3667,74,notout,82.05,6,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3678,14,cBennbRussell,61.90,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3672,64,cCookbStokes,81.54,3,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3670,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3612,22,cWilliamsonbHenry,50.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3609,44,c†RonchibBennett,63.79,3,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4248,0,cGuptillbdeGrandhomme,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4245,47,notout,95.24,5,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3815,44,csubbSikandarRaza,82.00,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3812,142,notout,93.23,12,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3696,73,runout,85.51,8,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3693,8,bEranga,42.11,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3692,38,runout,76.09,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3645,1,c†MushfiqurRahimbTaskinAhmed,16.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3644,1,lbwbTaskinAhmed,14.29,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3643,18,notout,84.21,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3689,143,notout,102.54,10,4,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3628,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3621,19,cPererabdeSilva,78.26,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3619,9,notout,60.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3688,30,cPererabGamage,135.00,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3624,68,csubbSaeedAjmal,93.55,4,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3541,35,c&amp;bVitori,61.11,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3539,5,cUtseyabVitori,20.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3537,71,notout,75.00,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3544,-,dnb,-,-,-,Middle Order
