match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4041,0,cFinchbHazlewood,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4072,41,lbwbCummins,102.86,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4070,12,notout,142.86,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4068,23,cLewisbTaylor,135.71,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4005,133,cNursebJoseph,102.80,9,5,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4021,38,bMurtagh,91.43,6,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4045,15,cBabarAzambRummanRaees,100.00,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4036,67,bMilne,90.32,3,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4030,1,cAmlabRabada,50.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4029,28,c†deKockbPretorius,85.71,2,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4028,75,c†deKockbPhehlukwayo,101.67,8,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4020,69,cPorterfieldbChase,141.03,10,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4031,114,csubbSabbirRahman,110.47,11,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3890,61,csubbImranTahir,89.29,7,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3889,77,cMorkelbRabada,89.04,8,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3928,205,lbwbHasanAli,140.16,22,4,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3926,16,bImadWasim,58.33,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3925,8,cMohammadHafeezbUmarGul,70.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3910,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3908,0,c†ChandimalbLakmal,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3906,159,notout,120.91,10,6,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3904,5,cPererabLakmal,80.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3887,111,c†deKockbAbbott,79.84,8,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3932,28,cShoaibMalikbMohammadAmir,153.33,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3885,71,cdeVilliersbdeLange,121.28,6,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3891,130,cRossouwbRabada,87.50,14,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3930,10,c†SarfarazAhmedbMohammadIrfan,44.44,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3834,5,cMaxwellbHastings,33.33,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3805,70,cBoultbSantner,110.20,6,3,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3863,24,cShoaibMalikbMohammadIrfan,75.86,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3861,34,cMohammadRizwanbZafarGohar,61.22,2,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3859,126,st†SarfarazAhmedbIftikharAhmed,93.16,7,3,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3858,11,cYounisKhanbAnwarAli,142.86,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3833,0,lbwbCummins,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3804,23,cHenrybBoult,100.00,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3780,31,c†MushfiqurRahimbMashrafeMortaza,79.41,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3832,10,cMarshbCummins,29.03,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3800,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=3809,1,cWilliamsonbSantner,33.33,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3807,86,bHenry,176.32,7,4,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3806,27,cSoutheebWheeler,109.52,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3831,22,cSmithbCoulter-Nile,90.00,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3785,44,c†AfsarZazaibHamidHassan,112.12,3,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3830,27,cWatsonbMarsh,100.00,3,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3718,7,cPrasannabDilshan,46.67,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3712,0,cJayawardenebPrasad,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3710,31,cBAWMendisbMathews,93.10,2,1,Top Order
