match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4171,1,cRahulbKuldeepYadav,25.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4175,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4173,61,runout,161.29,5,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3978,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3976,5,notout,125.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3974,12,notout,200.00,0,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4165,8,c†CrossbEvans,175.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4169,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4168,1,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4167,13,c&amp;bKWRichardson,110.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4166,42,notout,85.37,5,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4125,2,cMarshbTye,33.33,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4072,1,notout,33.33,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4070,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4068,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4021,1,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4030,29,cDuminybParnell,66.67,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4020,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3889,15,notout,185.71,0,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3910,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3908,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3906,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3904,7,cMendisbMaharoof,58.33,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3887,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3932,6,cMohammadNawazbHasanAli,40.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3885,5,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3930,4,notout,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3834,0,lbwbMarsh,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3863,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3861,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3859,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3858,13,bMohammadIrfan,54.17,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3833,14,notout,133.33,0,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3800,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=3809,8,cSantnerbWheeler,77.78,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3807,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3806,9,cMcCullumbHenry,88.89,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4138,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4137,12,notout,122.22,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3948,10,lbwbMosaddeckHossain,29.03,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3946,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4300,16,bShaheenShahAfridi,127.27,0,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4284,23,cAdairbLittle,52.63,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3911,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4292,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4294,-,dnb,-,-,-,Tail
