match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4340,19,runout,81.82,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4200,8,bGulbadinNaib,66.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3789,111,notout,81.45,6,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4375,8,runout,66.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4334,2,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4349,3,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4308,64,c&amp;bWoakes,125.00,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4376,24,bKumara,69.70,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4204,12,c†MushfiqurRahimbMustafizurRahman,142.86,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4194,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4178,6,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4177,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4176,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4174,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4172,14,notout,144.44,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4087,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4084,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4082,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4081,5,bPerera,35.71,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4079,1,cTharangabPerera,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4037,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3814,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3822,30,runout,112.50,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3821,18,notout,73.91,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3820,88,runout,104.05,7,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3819,7,lbwbMalinga,77.78,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3776,60,runout,100.00,5,3,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3409,22,lbwbKulasekara,74.07,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3408,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3413,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3411,0,cJayawardenebPerera,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3410,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3403,50,notout,88.46,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3396,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3351,10,lbwbPrasanna,58.82,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3350,3,bMalinga,60.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3349,25,lbwbMalinga,64.86,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3348,4,notout,57.14,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2824,8,runout,46.67,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2779,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4044,70,notout,77.22,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3803,28,cWilliamsbSikandarRaza,108.70,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3802,23,lbwbChibhabha,78.57,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3801,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3078,6,cWhitebJohnson,46.15,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2835,19,bKulasekara,61.29,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2845,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2781,-,dnb,-,-,-,Middle Order
