match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4353,10,notout,150.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4249,22,cMohammedShamibPandya,59.46,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4239,17,lbwbMohammedShami,66.67,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4089,11,cDhawanbBumrah,180.00,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4088,33,cKohlibBumrah,76.32,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4085,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3955,4,bPatel,40.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3954,18,notout,130.77,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3953,7,cKohlibBumrah,53.85,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3952,9,notout,56.25,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3951,0,c†DhonibJadhav,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4149,79,cHalesbWoakes,94.37,4,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4036,3,st†ButtlerbRashid,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3805,17,notout,136.36,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3804,17,cJordanbRashid,65.22,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3809,2,bRashid,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3807,55,cBillingsbStokes,231.58,3,4,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3806,24,cRootbStokes,131.25,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3971,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3970,9,cMashrafeMortazabSubashisRoy,52.94,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4410,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4402,15,notout,133.33,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4423,15,cCumminsbMarsh,87.50,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4315,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4355,5,notout,55.56,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4341,14,cBehrendorffbStarc,41.38,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4337,5,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4333,12,cCottrellbBrathwaite,200.00,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4328,2,notout,66.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4311,19,notout,141.67,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4346,13,lbwbWood,40.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4252,18,notout,177.78,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4250,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4248,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4245,3,c†KarthikbPandya,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4305,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4104,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4146,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4103,8,cRummanRaeesbMohammadAmir,140.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4139,44,runout,75.93,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4138,75,notout,121.15,6,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4137,55,notout,166.67,2,4,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4114,1,runout,100.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4110,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4105,6,bHasanAli,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4102,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4039,14,notout,77.78,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4027,0,bShakibAlHasan,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4026,24,notout,222.22,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4024,6,notout,166.67,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4023,1,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3988,45,notout,111.76,3,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4002,27,runout,48.00,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3997,1,bPretorius,12.50,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3995,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3992,19,c†deKockbRabada,62.96,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4032,10,cSmithbHazlewood,114.29,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3984,7,cMaxwellbCummins,36.84,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3999,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3969,8,notout,114.29,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3968,18,lbwbStarc,71.43,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3967,2,bStarc,40.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3886,50,notout,115.38,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3872,25,notout,190.91,0,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3966,0,cWarnerbZampa,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3884,40,notout,89.74,1,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3870,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3883,12,notout,142.86,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3879,53,c†SarfarazAhmedbMohammadIrfan,76.19,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3868,42,runout,82.61,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3866,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3865,-,dnb,-,-,-,Middle Order
