match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4353,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4242,13,cShankarbChahal,60.00,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4239,0,st†DhonibKuldeepYadav,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3970,5,c†NurulHasanbMashrafeMortaza,57.14,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4423,1,bMarsh,14.29,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4315,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4355,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4341,0,bStarc,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4337,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4333,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4328,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4311,5,notout,133.33,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4252,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4250,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4245,2,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4305,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4104,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4103,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4138,21,cRashidbStokes,50.00,0,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4114,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4110,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4105,6,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4102,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3988,0,bStarc,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3997,4,bImranTahir,30.77,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3984,3,notout,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3969,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3968,4,notout,26.67,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3966,0,bMarsh,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4233,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4231,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4251,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4227,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4225,1,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4223,3,notout,75.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4101,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4100,-,dnb,-,-,-,Tail
