match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4220,1,bAhmed,11.11,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4219,4,cSharmabKuldeepYadav,25.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4216,21,cSharmabKuldeepYadav,100.00,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4213,26,bJadeja,95.65,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4221,17,cDhawanbAhmed,41.03,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4053,35,cPandyabKuldeepYadav,69.77,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4057,35,c†DhonibUTYadav,96.88,0,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4056,2,cJadejabUTYadav,22.22,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4072,10,cWoakesbRashid,88.89,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4070,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4068,27,cWilleybWoakes,82.14,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4102,11,cFergusonbSantner,47.83,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4075,13,bPlunkett,122.22,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4073,34,notout,186.67,2,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4101,0,bFerguson,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4100,73,cWilliamsonbBracewell,118.00,2,4,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4181,91,notout,180.49,5,4,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4180,48,bRubelHossain,65.67,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4179,0,c†MushfiqurRahimbMustafizurRahman,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4150,126,cWilsonbMurtagh,101.00,7,7,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4148,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4164,49,bMujeebUrRahman,58.67,1,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4161,15,bSharif,57.69,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4154,3,cMujeebUrRahmanbRashidKhan,25.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3964,6,cErvinebWilliams,40.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3963,11,lbwbKulasekara,76.92,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3961,20,bWilliams,141.67,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3960,52,c†DickwellabPradeep,151.72,2,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4043,19,cRahmatShahbMohammadNabi,39.53,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4046,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4159,17,notout,125.00,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4230,1,c†MushfiqurRahimbMehidyHasanMiraz,11.11,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4229,1,cSoumyaSarkarbMashrafeMortaza,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4228,15,cLitonDasbMashrafeMortaza,56.00,1,0,Middle Order
