match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3744,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3735,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3667,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3664,10,notout,112.50,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3672,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3670,1,notout,25.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3519,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3327,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3325,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3323,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3322,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3245,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2903,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2900,1,bPatel,33.33,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2899,1,notout,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2896,0,lbwbPathan,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2728,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2727,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2724,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2722,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2731,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2730,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2729,1,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2462,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2533,1,runout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2460,1,notout,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2458,2,bSreesanth,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2457,14,notout,70.59,2,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2459,2,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3780,0,bRubelHossain,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3785,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3756,1,notout,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3515,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3501,6,notout,125.00,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3479,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3477,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3476,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3503,32,bMcClenaghan,147.37,4,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3029,4,notout,22.22,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2789,2,notout,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2786,3,bPatel,16.67,0,0,Tail
