match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3861,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3859,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3858,34,runout,67.35,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3780,45,notout,105.00,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3832,16,notout,127.27,0,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3831,7,c†WadebCummins,50.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3830,0,c†WadebCoulter-Nile,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3718,36,bMDKPerera,91.89,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3712,6,bHerath,66.67,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3710,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4355,2,c†LathambFerguson,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4346,4,cWilliamsonbNeesham,36.36,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4146,3,cBoultbMunro,60.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4139,18,cWilliamsonbBoult,106.67,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4138,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4137,12,c&amp;bBoult,73.33,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4253,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4073,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3949,32,notout,150.00,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3948,8,c†MushfiqurRahimbTaskinAhmed,77.78,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3946,18,runout,106.67,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3756,1,bSouthee,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3501,38,cGuptillbMills,67.92,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3479,3,notout,37.50,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3477,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3476,20,c†McCullumbEllis,106.25,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3503,13,st†RonchibWilliamson,86.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4354,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4336,28,cFinchbBehrendorff,76.47,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3749,39,cSmithbJohnson,88.10,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3738,0,runout,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3727,8,cSmithbMaxwell,61.54,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3746,0,c&amp;bMaxwell,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4405,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4401,42,cMillerbSipamla,95.24,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4287,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4331,2,c†PererabdeSilva,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4326,1,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4300,13,cBabarAzambShaheenShahAfridi,72.22,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3911,20,notout,188.89,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4321,44,csubbGabriel,74.07,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4004,81,notout,81.93,5,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4001,0,notout,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4292,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4294,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3229,0,notout,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3226,8,c†HaddinbWatson,32.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3221,12,c†HaddinbLee,80.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3321,21,notout,146.15,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4308,24,c†SarfarazAhmedbWahabRiaz,150.00,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4303,14,cduPlessisbRabada,92.86,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4314,22,notout,225.00,0,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3436,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3444,36,notout,75.00,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4211,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4210,5,lbwbMalinga,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4209,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3716,45,c&amp;bDilshan,83.67,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3714,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3703,8,st†SangakkarabHerath,63.64,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3761,1,cMommsenbDavey,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3769,10,notout,112.50,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3706,17,st†SangakkarabBAWMendis,75.00,2,0,Middle Order
