match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4408,38,c†deKockbBEHendricks,100.00,4,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4405,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4401,21,lbwbShamsi,78.26,3,0,Middle Order
