match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4067,35,notout,128.00,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4076,12,runout,70.59,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3874,1,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3878,1,bBumrah,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3877,0,bYadav,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3876,22,notout,84.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3875,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3795,26,bYadav,175.00,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3741,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=3731,11,notout,100.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3568,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3565,24,notout,79.31,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3564,82,notout,220.69,2,6,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3563,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3562,31,cVinayKumarbISharma,122.73,0,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3572,143,cDhawanbMohammedShami,158.90,11,6,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3681,36,cUmarAminbSohailTanvir,78.57,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3679,29,notout,70.27,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3677,12,lbwbShahidAfridi,55.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3773,8,bHamidHassan,116.67,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3988,0,cTaylorbBoult,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3984,26,bMunro,51.02,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3968,14,cGuptillbBoult,100.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3967,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3884,42,bMilne,109.09,6,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3796,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3511,6,cMcClenaghanbWilliamson,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3981,20,notout,150.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3975,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3973,21,cAsadShafiqbMohammadAmir,86.36,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3972,5,cMohammadHafeezbMohammadNawaz,41.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3905,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3903,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=3779,0,runout,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3792,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3787,20,notout,266.67,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3738,39,cBellbWoakes,81.40,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3727,7,notout,150.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3746,66,notout,208.33,4,4,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3599,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3700,7,notout,120.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3698,40,notout,178.95,6,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3668,0,cNyumbubUtseya,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3663,10,notout,76.92,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3659,6,notout,100.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3673,43,cMillerbMorkel,105.41,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3608,29,cMorganbJordan,100.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3606,2,c†ButtlerbStokes,18.18,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3602,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3600,86,notout,146.81,3,5,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3474,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3516,20,c†SangakkarabHerath,121.43,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3473,2,bDJJBravo,66.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3472,42,cPowellbSammy,58.21,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3471,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3898,4,notout,133.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3896,1,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3924,14,lbwbAponso,68.42,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3923,5,notout,71.43,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3475,33,notout,124.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3929,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3927,4,cMDKPererabAponso,30.77,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3931,8,notout,57.14,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3557,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=3559,10,c†ButtlerbJordan,52.63,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3558,1,runout,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3555,22,cMorganbFinn,163.64,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3552,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3507,65,notout,128.57,5,1,Middle Order
