match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4324,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4201,2,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4197,1,cKarthikbKumar,33.33,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4050,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4034,0,cDhawanbYadav,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4045,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3928,4,bAli,30.77,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3926,0,cRootbPlunkett,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3932,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3930,9,cRootbJordan,47.37,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4104,67,cAstlebSouthee,164.52,4,4,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4103,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4110,1,cGuptillbSouthee,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4105,1,cWilliamsonbMunro,33.33,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4238,74,cduPlessisbPhehlukwayo,131.11,5,3,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4237,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4019,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4227,2,cWorkerbFerguson,66.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4225,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4223,17,cBoultbFerguson,76.19,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4319,41,cKhawajabRichardson,213.33,3,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3981,15,st†WadebZampa,130.00,0,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3977,8,notout,114.29,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3975,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3973,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3972,1,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4241,1,cMillerbSteyn,25.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4287,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4300,14,cWilleybWoakes,110.00,1,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4297,1,cDenlybCurran,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4304,1,cCottrellbHolder,25.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3939,2,notout,66.67,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3943,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4018,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4017,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4292,4,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4294,23,notout,200.00,1,2,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3944,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3921,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4200,8,notout,200.00,0,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4308,12,notout,200.00,0,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4204,9,cMashrafeMortazabMustafizurRahman,72.73,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4194,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4178,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4174,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4172,0,cMusakandabTiripano,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4087,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4084,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4082,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4081,9,runout,350.00,0,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4079,13,notout,220.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4037,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4044,-,dnb,-,-,-,Tail
