match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4089,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4088,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4074,5,csubbCoulter-Nile,83.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4064,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4063,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4062,6,lbwbDananjaya,66.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4061,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4076,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3895,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3955,27,bBoult,133.33,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3954,43,bBoult,95.00,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3953,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3952,19,cSantnerbGuptill,77.27,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3951,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3899,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3897,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3851,5,cMillerbSteyn,62.50,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3848,4,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3845,17,notout,136.36,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3844,15,lbwbSteyn,48.15,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3811,12,notout,200.00,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3810,0,lbwbMustafizurRahman,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3744,1,cBellbFinn,20.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3741,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3735,0,bFinn,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3731,0,lbwbStarc,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3683,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3815,1,cSikandarRazabMadziva,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3812,2,notout,66.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3696,19,notout,121.43,2,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3693,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3692,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3645,1,c†MushfiqurRahimbTaskinAhmed,33.33,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3644,10,bAl-AminHossain,160.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3643,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3689,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3688,18,notout,350.00,0,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3817,-,dnb,-,-,-,Tail
