match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4259,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=3915,0,lbwbMirwaisAshraf,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3937,13,bMarsh,137.50,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3935,9,cPhangisobDuminy,88.89,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3902,38,cGunathilakabLakmal,72.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3901,23,bShanaka,95.24,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3676,7,c†CrossbDavey,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3675,9,runout,50.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3674,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4267,5,notout,400.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4265,4,bAftabAlam,30.77,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4262,0,cHazratullahZazaibRashidKhan,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4257,7,lbwbDawlatZadran,43.75,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4107,0,notout,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4097,1,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4093,18,c&amp;bMohammadNabi,64.29,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4092,29,notout,64.29,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3921,5,lbwbImadWasim,133.33,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3918,12,notout,80.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3917,17,cNajibullahZadranbRahmatShah,68.18,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3916,3,cNajibullahZadranbMohammadNabi,25.00,0,0,Middle Order
