match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3848,21,cPatelbKumar,90.91,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3894,9,cHazlewoodbZampa,21.95,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3673,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3669,3,notout,33.33,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3827,1,runout,33.33,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3935,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3892,3,cHolderbNarine,42.86,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3742,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3740,0,cJohnsonbHolder,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3509,0,runout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3896,3,csubbStarc,30.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3947,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3469,10,c†McCullumbMcClenaghan,150.00,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3665,13,c†TaylorbChatara,68.42,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3656,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3654,2,cNyumbubWilliams,66.67,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3653,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3671,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3543,21,notout,64.29,3,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3536,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3534,0,st†SangakkarabHerath,0.00,0,0,Tail
