match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3807,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3806,15,c†RonchibSouthee,130.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3831,0,lbwbMaxwell,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3785,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3830,4,cMarshbCoulter-Nile,40.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3718,25,cChandimalbPrasanna,100.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3712,17,cJayawardenebHerath,68.18,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3710,68,notout,148.65,9,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4355,69,csubbFerguson,98.33,6,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4346,12,cWilliamsonbBoult,91.67,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4146,0,c&amp;bSodhi,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4139,34,c†LathambSodhi,126.09,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4138,44,notout,180.00,2,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4137,98,runout,121.54,5,5,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4254,40,cHetmeyerbHolder,103.03,2,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4253,5,notout,400.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4075,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4073,48,notout,122.86,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3949,28,bMashrafeMortaza,96.15,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3948,68,lbwbTaskinAhmed,100.00,7,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3946,78,cMosaddeckHossainbShakibAlHasan,165.79,3,4,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3756,3,c†RonchibSouthee,42.86,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3515,16,cNLMcCullumbMills,155.56,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3501,15,cMcClenaghanbWilliamson,56.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3504,59,notout,293.75,6,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3479,3,c†WatlingbSouthee,75.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3477,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3476,25,cElliottbMcClenaghan,161.54,0,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3503,2,cGuptillbMcClenaghan,66.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4354,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4336,27,cKhawajabStoinis,92.59,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3749,11,cSmithbMarsh,83.33,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3738,27,runout,104.17,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3727,28,cWarnerbFaulkner,46.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3746,20,csubbMaxwell,77.27,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3599,37,notout,141.67,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3608,5,cMcKaybCoulter-Nile,55.56,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3606,89,cJohnsonbFaulkner,165.12,6,4,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3602,4,bChristian,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3600,52,cClarkebCoulter-Nile,136.11,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4287,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4331,11,lbwbMalinga,111.11,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4326,2,cMohammadNabibDawlatZadran,100.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4300,40,cAbidAlibImadWasim,100.00,4,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4297,0,cMohammadHasnainbImadWasim,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3911,83,bBandara,155.56,7,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4321,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4004,0,c†HopebBishoo,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4001,14,cCarterbNurse,73.68,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4292,138,notout,200.00,6,9,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3551,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4308,120,cWahabRiazbMohammadAmir,135.53,9,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4303,18,bNgidi,112.50,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4314,78,cSoumyaSarkarbMohammadSaifuddin,145.45,2,4,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3557,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3559,46,bFaulkner,113.51,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3558,78,notout,135.42,5,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3555,90,cJohnsonbFawadAhmed,115.38,5,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3507,1,bFaulkner,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3629,118,c&amp;bRampaul,117.86,7,4,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3622,13,cHolderbDJJBravo,70.59,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3625,0,c†RamdinbDJJBravo,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3517,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4211,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4210,30,bPradeep,112.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4209,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3716,24,runout,84.62,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3714,2,notout,200.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3637,10,cTaylorbDavey,180.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3641,144,runout,163.51,11,4,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3640,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3639,5,cSenanayakebMathews,66.67,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3638,29,notout,130.00,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3642,22,runout,87.50,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3703,24,bPrasad,100.00,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3383,0,cAzharAlibSaeedAjmal,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3761,28,cDaveybWardlaw,171.43,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3769,47,notout,205.26,6,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3706,7,bPrasad,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3512,0,c†SangakkarabKulasekara,0.00,0,0,Middle Order
