match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3781,92,cYadavbMohammedShami,100.00,7,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3256,49,runout,58.97,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4021,17,cWilleybRoot,88.24,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4020,16,lbwbRashid,39.02,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3800,12,cVincebBresnan,125.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3722,24,cUsmanGhanibJavedAhmadi,66.67,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3730,36,bMirwaisAshraf,54.10,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4026,5,cMunrobKuggeleijn,26.32,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4023,132,st†RonchibSantner,83.21,9,5,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3421,6,bGulbadinNaib,75.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3829,50,cBurnsbMaxwell,84.91,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4022,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4025,33,cTamimIqbalbMustafizurRahman,71.43,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3243,41,cTamimIqbalbShakibAlHasan,73.08,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3158,31,lbwbAbdurRazzak,69.23,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4150,39,cLewisbWilliams,73.91,1,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3416,12,notout,36.67,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4107,4,bRohanMustafa,100.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4097,6,lbwbRashidKhan,38.46,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4093,13,st†ShafiqullahbMujeebUrRahman,39.39,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4092,4,cJavedAhmadibDawlatZadran,57.14,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3921,11,st†SarfarazAhmedbImadWasim,40.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4192,1,lbwbGulbadinNaib,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4190,11,csubbMohammadNabi,50.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4189,11,runout,61.11,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4163,42,cSamiullahShinwaribDawlatZadran,87.80,4,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4152,4,cRohanMustafabAmirHayat,100.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4106,4,c†GhulamShabberbRohanMustafa,36.36,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4143,1,lbwbVala,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4158,83,runout,100.00,9,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4156,9,cMuzarabanibChisoro,57.14,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4113,63,cWallacebCameron,108.51,4,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4111,68,cJonesbSharif,103.77,5,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4003,19,notout,72.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4010,37,lbwbRashidKhan,65.38,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4008,31,bSamiullahShinwari,57.69,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4007,5,lbwbRashidKhan,71.43,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4006,11,lbwbRashidKhan,43.48,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4000,37,bRohanMustafa,58.62,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3724,91,notout,75.47,3,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3840,62,csubbSikandarRaza,81.97,2,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3842,1,cChibhabhabMutombodzi,12.50,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3777,2,cPanyangarabChatara,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3789,14,cUmarAkmalbRahatAli,120.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3771,16,cAmlabAbbott,155.56,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3763,18,lbwbMohammadTauqir,70.83,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3752,94,notout,131.67,11,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3733,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=3635,38,lbwbMendis,84.62,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3617,12,c†RamdinbDJJBravo,46.15,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3528,58,bCooper,80.65,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3556,78,notout,92.86,9,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3526,78,runout,65.42,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3554,10,c†MurphybMacLeod,27.78,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3500,31,c†KamranAkmalbWahabRiaz,45.31,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3499,4,cMohammadIrfanbJunaidKhan,66.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3551,29,bTredwell,66.67,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3261,27,bBenn,80.65,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3332,39,cGunasekerabKhurramChohan,84.09,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3321,14,cFinnbDernbach,54.17,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3271,68,notout,98.28,7,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3268,12,c†vanWykbKallis,62.50,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3249,33,bSwann,80.56,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3181,6,cUtseyabRainsford,83.33,1,0,Middle Order
