match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3781,50,cRahanebAshwin,102.44,4,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3256,0,bKhan,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4021,58,c†BillingsbBall,114.29,8,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4020,25,bWood,111.11,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3800,2,runout,40.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4009,34,cShafiqullahbMohammadNabi,93.33,4,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3722,0,cAsgharAfghanbHamidHassan,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3730,43,lbwbHamidHassan,150.00,5,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4026,0,cAndersonbHenry,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4023,17,bKuggeleijn,100.00,1,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4285,0,bRoach,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3421,6,c†MohammadShahzadbShapoorZadran,120.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3138,7,bKhaliqDad,50.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4259,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=2839,4,c†HopkinsbOram,25.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3829,0,c†WadebCoulter-Nile,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4295,150,cLitonDasbAbuJayed,92.20,8,4,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4022,-,dnb,-,-,-,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4025,0,cSabbirRahmanbMustafizurRahman,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3915,17,cRashidKhanbMohammadNabi,76.19,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3937,37,cZampabBoland,111.11,5,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3935,44,lbwbPhangiso,81.63,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3902,26,c†ChandimalbLakmal,91.67,2,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3901,31,bShanaka,79.41,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3243,10,st†MushfiqurRahimbAbdurRazzak,90.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3158,6,c†MushfiqurRahimbShafiulIslam,66.67,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4284,38,cArcherbCurran,75.00,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4150,21,bRoach,112.50,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3416,28,cClarkebCummins,88.89,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4291,93,cCottrellbGabriel,78.57,8,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4397,5,c†HopebThomas,21.74,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4394,76,bJoseph,79.75,7,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4391,17,cPollardbJoseph,71.43,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4267,85,lbwbRashidKhan,79.55,7,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4265,12,st†IkramAliKhilbMujeebUrRahman,61.11,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4262,24,cAsgharAfghanbDawlatZadran,76.92,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4257,105,bGulbadinNaib,59.33,6,3,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4107,22,c&amp;bZahoorKhan,76.92,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4097,124,lbwbRashidKhan,104.12,11,4,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4093,96,lbwbRashidKhan,85.42,8,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4092,6,lbwbMujeebUrRahman,38.46,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3921,0,bMohammadAmir,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3918,2,bDawlatZadran,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3917,33,c†MohammadShahzadbRashidKhan,59.62,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3916,44,notout,105.41,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4301,62,cRashidKhanbGulbadinNaib,89.29,4,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4299,85,cAsgharAfghanbGulbadinNaib,75.53,6,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4192,2,c†MohammadShahzadbAftabAlam,66.67,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4190,44,st†MohammadShahzadbMohammadNabi,78.00,3,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4189,12,c†ShafiqullahbAftabAlam,50.00,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4163,64,runout,63.22,3,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4352,37,c†TaylorbChatara,72.73,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4347,63,cWilliamsbMire,71.23,7,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4343,69,c†TaylorbChatara,77.03,8,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4152,155,c†GhulamShabberbMohammadNaveed,107.69,15,5,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4106,0,cAhmedRazabMohammadNaveed,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4143,31,cSiakabVala,128.57,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4158,0,c&amp;bWheal,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4156,46,runout,58.57,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4113,88,c†CrossbEvans,84.09,10,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4111,42,cWhittinghambSole,74.51,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4003,46,cMohammadNaveedbImranHaider,63.08,3,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4010,63,bGulbadinNaib,85.00,4,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4008,114,bMohammadNabi,86.84,9,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4007,118,lbwbRashidKhan,118.75,9,5,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4006,80,c&amp;bRashidKhan,75.56,6,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4000,5,c†GhulamShabberbMohammadNaveed,50.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3724,33,bWardlaw,133.33,3,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3840,85,lbwbSikandarRaza,93.51,9,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3842,58,c†MutumbamibJongwe,54.35,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3839,29,cSikandarRazabPanyangara,100.00,5,0,Top Order
