match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4205,2,runout,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4199,10,lbwbJadeja,47.37,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4311,29,cdeGrandhommebHenry,78.79,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4250,71,bFerguson,68.89,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3645,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=3644,31,cPatelbBinny,66.67,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4251,70,bAstle,82.61,7,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,cKumarabShanaka,36.36,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4357,13,cMendisbDananjaya,52.17,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4356,11,lbwbPradeep,47.62,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4286,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4296,20,lbwbAllen,121.43,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4293,49,bHolder,81.13,2,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4124,12,runout,37.04,0,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4218,8,notout,63.64,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4217,28,notout,114.29,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4214,44,c†TaylorbJarvis,92.50,1,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4202,1,lbwbMujeebUrRahman,50.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4418,37,notout,177.78,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4198,2,bGulbadinNaib,28.57,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4204,68,c&amp;bHasanAli,71.43,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4307,25,bImranTahir,100.00,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4314,0,cBairstowbRashid,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4230,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4420,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4416,61,lbwbMpofu,121.95,5,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4193,76,c†PererabMalinga,92.65,5,2,Middle Order
