match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3664,0,lbwbRaina,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3889,3,cDuminybAbbott,60.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3908,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3887,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3932,17,notout,83.33,0,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3885,16,cDuminybdeLange,140.00,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3930,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3805,3,notout,150.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3804,2,cBoultbElliott,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3780,0,runout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3785,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3718,0,lbwbPrasanna,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3712,1,cNLTCPererabBAWMendis,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3710,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3727,18,cMaxwellbFaulkner,80.95,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3599,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3608,4,notout,66.67,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3606,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3602,11,cFinchbFaulkner,83.33,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3600,2,notout,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4408,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4405,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4401,1,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3911,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3559,15,cBaileybWatson,56.00,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3622,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3716,5,c†SangakkarabLakmal,66.67,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3714,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3637,8,notout,600.00,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3641,5,cDilshanbMalinga,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3640,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3639,1,lbwbSenanayake,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3638,47,notout,292.31,5,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3642,33,runout,71.43,3,0,Middle Order
