match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4197,23,cDhawanbBumrah,47.73,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4104,8,cSoutheebFerguson,38.89,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4103,21,notout,141.67,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4114,28,cSoutheebSantner,153.33,1,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4110,1,c†LathambSouthee,25.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4105,12,cAstlebFerguson,76.92,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4238,0,lbwbShamsi,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4237,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4227,5,bFerguson,250.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4225,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4274,17,cHandscombbCoulter-Nile,100.00,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4273,32,cStoinisbRichardson,107.69,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4287,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4292,3,cStokesbPlunkett,75.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4294,14,lbwbCurran,118.18,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4194,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4177,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4176,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4174,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4172,0,cCharibChatara,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4087,5,notout,45.45,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4082,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4044,18,runout,100.00,1,1,Middle Order
