match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4353,1,cKohlibKumar,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4249,22,notout,188.89,1,2,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3953,45,notout,105.41,4,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3952,6,bBumrah,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3612,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3804,0,lbwbRashid,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3809,15,cStokesbFinn,171.43,1,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3807,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3806,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3720,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3971,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4315,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4355,5,bArcher,200.00,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4337,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4333,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4328,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4311,7,bMohammadSaifuddin,75.00,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4346,7,bWood,53.85,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4250,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4248,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4305,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4114,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4102,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4027,5,bRubelHossain,35.71,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4026,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3967,7,cFaulknerbCummins,53.85,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3886,0,bHazlewood,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3872,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3966,33,cBaileybCummins,180.00,4,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3884,5,notout,71.43,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3870,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3883,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3879,60,notout,160.00,4,4,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3866,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3865,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4233,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4232,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4231,7,cNLTCPererabPradeep,120.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4251,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4227,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4101,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3824,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3796,0,cStarcbJohnson,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3794,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3823,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3729,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3726,22,notout,117.65,2,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3719,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3717,1,bShahidAfridi,33.33,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3715,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3888,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3687,-,dnb,-,-,-,
