match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4234,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4258,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4235,1,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4341,0,lbwbBoult,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4354,1,bWood,25.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4268,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4336,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4322,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4351,11,notout,183.33,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4277,6,notout,200.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4275,-,dnb,-,-,-,Tail
