match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4021,2,cBallbPlunkett,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4020,13,cHalesbRashid,68.75,2,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4009,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4023,2,notout,66.67,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4285,11,notout,125.00,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3421,17,cAsgharAfghanbDawlatZadran,53.57,2,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4259,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=3829,2,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4022,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4025,5,notout,55.56,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3915,7,csubbDawlatZadran,63.64,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3937,17,cBaileybHastings,71.43,2,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3935,15,notout,108.33,2,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3902,0,cMathewsbLakmal,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3901,0,st†ChandimalbPrasanna,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4284,12,c†FoakesbPlunkett,44.44,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4150,1,notout,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3416,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4291,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4267,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4265,0,bAftabAlam,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4262,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4257,0,lbwbDawlatZadran,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4097,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4093,3,bMohammadNabi,60.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4092,0,cRahmatShahbRashidKhan,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3921,0,bImadWasim,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3918,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3917,1,cSamiullahShinwaribRashidKhan,16.67,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3916,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4301,0,cAsgharAfghanbGulbadinNaib,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4299,3,notout,60.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4192,2,lbwbRashidKhan,15.38,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4190,4,notout,36.36,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4189,2,bAftabAlam,28.57,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4163,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4352,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4347,2,notout,66.67,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4343,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4152,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4143,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4158,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4156,4,cMirebCremer,44.44,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4010,1,c†MohammadShahzadbDawlatZadran,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4008,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4007,6,cMohammadNabibDawlatZadran,125.00,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4006,2,lbwbRashidKhan,40.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3840,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3842,21,notout,146.15,2,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3839,-,dnb,-,-,-,Tail
