match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3397,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3235,0,runout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3072,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3123,0,lbwbSehwag,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3454,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3949,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3948,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3946,0,runout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3186,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3083,2,notout,33.33,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3190,5,notout,35.71,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3188,1,c†McCullumbBennett,33.33,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3081,1,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3079,13,cTaylorbGuptill,55.00,2,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4358,1,st†PererabdeSilva,20.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4357,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4356,2,bPradeep,22.22,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3941,2,notout,200.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3702,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4418,5,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3627,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3616,17,notout,83.33,2,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3496,1,runout,25.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3495,4,runout,66.67,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3494,1,notout,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3394,1,lbwbUmarGul,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3312,9,cSibandabVitori,72.73,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3285,10,notout,128.57,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3262,30,notout,100.00,4,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3338,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3336,4,cBishoobSammy,66.67,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3334,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3284,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3319,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3317,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3315,0,bJarvis,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3313,3,notout,42.86,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3358,0,bShoaibMalik,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3286,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3253,0,cPollardbBenn,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3273,0,bPeterson,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3266,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3356,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3243,2,lbwbBotha,11.76,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3354,0,c†SarfarazAhmedbShahidAfridi,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3213,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3156,19,bBopara,133.33,1,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3155,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3148,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3160,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3158,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3128,-,dnb,-,-,-,Tail
