match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4353,13,cKarthikbPandya,66.67,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4249,52,runout,137.50,4,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3955,3,bMishra,23.08,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3954,7,cKohlibMishra,66.67,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3953,68,cJadhavbYadav,121.28,7,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3951,11,c&amp;bJadhav,40.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3612,41,notout,178.95,3,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3609,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4036,21,cHalesbPlunkett,128.57,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3971,33,notout,121.74,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3970,33,st†NurulHasanbMosaddeckHossain,90.32,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4410,22,cKohlibChahal,76.00,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4402,10,cJadhavbMohammedShami,64.29,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4423,10,c†CareybCummins,80.00,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4315,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4355,22,cRootbPlunkett,76.00,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4341,9,c&amp;bLyon,40.91,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4337,112,notout,86.61,5,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4333,31,cCottrellbBrathwaite,121.74,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4328,26,cAmlabMorris,67.65,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4311,29,cSoumyaSarkarbMosaddeckHossain,75.76,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4346,20,bWood,70.37,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4252,44,bMustafizurRahman,154.17,3,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4250,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4248,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4305,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4039,26,st†MushfiqurRahimbMosaddeckHossain,95.83,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4027,6,cMahmudullahbMashrafeMortaza,60.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4024,63,cMosaddeckHossainbMashrafeMortaza,108.33,5,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4023,32,cMcCarthybChase,103.45,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3988,1,bHazlewood,14.29,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4002,30,cDuminybRabada,100.00,4,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3997,14,c&amp;bParnell,59.09,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3995,81,notout,124.56,6,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3992,31,c†deKockbRabada,82.86,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4032,6,cWarnerbHazlewood,60.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3984,54,cHeadbHazlewood,106.67,6,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3999,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3969,14,lbwbShakibAlHasan,92.31,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3967,87,cStarcbHazlewood,89.16,7,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3966,39,cHazlewoodbStarc,94.44,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4406,3,runout,60.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4233,15,notout,200.00,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4232,79,runout,172.97,5,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4231,59,notout,361.54,0,6,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4251,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3823,15,notout,155.56,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3717,2,cWahabRiazbHarisSohail,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3713,1,lbwbShahidAfridi,12.50,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3596,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3593,11,cBravobDJJBravo,35.71,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3570,9,cNaeemIslambSohagGazi,72.73,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3567,0,c†MushfiqurRahimbRubelHossain,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3826,47,c†vanWykbWiese,100.00,6,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3825,41,notout,119.35,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3578,5,notout,125.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3469,16,lbwbMcLaren,162.50,3,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3466,6,runout,125.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3464,0,lbwbMcLaren,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3687,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=3686,11,bMorkel,55.56,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3685,19,c†deKockbPhilander,106.67,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3579,45,notout,91.30,3,0,Middle Order
