match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4175,32,runout,100.00,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3800,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=3949,37,lbwbNasirHossain,86.49,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3948,6,cMosaddeckHossainbMashrafeMortaza,50.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3946,17,cMashrafeMortazabShafiulIslam,80.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4336,0,bBehrendorff,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4287,-,dnb,-,-,-,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4331,16,cMendisbMalinga,77.78,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4326,29,cMujeebUrRahmanbDawlatZadran,83.87,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4300,40,cFakharZamanbShaheenShahAfridi,103.13,7,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4297,49,bMohammadHasnain,110.26,6,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4284,21,cDockrellbLittle,66.67,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3911,60,st†ChandimalbGunathilaka,91.07,5,0,Top Order
