match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4220,24,st†DhonibJadeja,105.56,1,2,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4221,5,cRayudubKuldeepYadav,27.78,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4388,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4387,56,bMohammedShami,109.52,4,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4385,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4362,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4181,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4180,5,c†MushfiqurRahimbRubelHossain,100.00,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4164,0,lbwbMujeebUrRahman,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4161,6,bWheal,45.45,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4154,18,notout,88.89,0,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4391,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4379,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4159,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4230,12,bMashrafeMortaza,54.55,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4229,18,notout,58.06,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4228,41,cMehidyHasanMirazbMustafizurRahman,120.00,1,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4414,24,bPradeep,77.78,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4413,38,notout,188.24,4,1,Middle Order
