match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3075,45,cUmarGulbShahidAfridi,68.33,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2967,17,runout,59.26,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3557,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=3558,30,c†ButtlerbStokes,62.50,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3555,0,c†ButtlerbFinn,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3552,181,cGoudiebWardlaw,100.00,16,5,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3078,28,cFawadAlambMohammadAsif,67.57,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3347,32,bDuminy,54.55,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2930,6,cAmlabTsotsobe,45.45,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2926,16,cMMorkelbSteyn,144.44,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2924,47,st†BoucherbBotha,68.25,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2918,91,cGibbsbDuminy,75.73,9,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2917,89,c†BoucherbMMorkel,81.44,4,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2879,34,bFarhadReza,83.33,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3077,13,c†KamranAkmalbMohammadAsif,44.44,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3074,17,cNaved-ul-HasanbMohammadAsif,62.50,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2875,84,bAbdurRazzak,72.38,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2877,84,notout,85.19,9,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3320,2,bEranga,33.33,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3318,87,c†SangakkarabPrasanna,87.50,11,1,Top Order
