match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4026,0,lbwbSantner,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4023,10,st†RonchibSantner,64.29,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4259,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4397,10,lbwbWalsh,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4394,37,c†HopebCottrell,68.00,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4391,5,c†HopebCottrell,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4267,14,lbwbZahirKhan,65.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4265,22,bRashidKhan,46.51,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4262,1,lbwbDawlatZadran,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4257,8,lbwbMohammadNabi,25.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4092,5,lbwbRashidKhan,31.25,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4192,19,lbwbRashidKhan,62.96,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4190,39,notout,61.02,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4189,18,bMohammadNabi,51.61,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4163,16,c†MohammadShahzadbRashidKhan,50.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4152,1,st†GhulamShabberbImranHaider,100.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4158,7,bWheal,77.78,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4113,53,c&amp;bWhittingham,112.50,2,3,Middle Order
