match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3256,1,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4259,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=3599,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3600,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4295,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3902,21,notout,100.00,1,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3901,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3243,3,cJunaidSiddiquebShafiulIslam,23.08,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3158,6,notout,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4284,5,notout,45.45,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4150,0,cHolderbWilliams,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4291,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4394,4,notout,33.33,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4391,11,notout,34.48,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4267,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4265,9,lbwbMohammadNabi,64.29,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4262,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4257,5,notout,133.33,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4097,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4092,1,cIhsanullahbRashidKhan,12.50,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4301,1,notout,14.29,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4299,1,bAftabAlam,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4192,4,cGulbadinNaibbMohammadNabi,30.77,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4190,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4189,1,notout,33.33,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4163,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4352,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4347,1,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4343,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4152,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4106,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4143,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4158,0,runout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4156,1,bSikandarRaza,20.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4113,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4111,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3551,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3381,1,runout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3378,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3307,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3261,5,notout,55.56,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3332,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3321,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3293,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3292,0,bSaeedAjmal,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3271,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3268,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3249,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3157,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3124,3,notout,21.43,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2984,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2868,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3333,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2646,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3557,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3559,4,bFawadAhmed,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3558,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3555,1,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2983,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2981,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2958,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2965,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2952,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2884,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2883,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2866,1,st†OumabKamande,20.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2673,0,lbwbVettori,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2682,8,notout,41.18,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2679,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2677,4,notout,21.05,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2665,4,notout,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2658,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2642,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2669,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2601,-,dnb,-,-,-,Tail
