match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4310,47,cKohlibKumar,123.53,1,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4130,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4128,15,lbwbKuldeepYadav,140.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4127,17,cKumarbChahal,140.00,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4135,4,cDhawanbKuldeepYadav,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4126,43,bKuldeepYadav,86.05,4,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4042,4,cKumarbBumrah,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3848,10,runout,50.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4030,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4029,42,notout,159.09,3,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4028,6,c†ButtlerbAli,125.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3890,77,bRashid,163.16,3,4,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3885,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3891,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4328,7,notout,85.71,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4002,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3995,8,runout,87.50,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3992,19,cBoultbSantner,100.00,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3999,32,bBoult,103.70,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4351,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3903,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3816,15,lbwbRubelHossain,92.31,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3813,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4317,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4323,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3907,8,cPollardbNarine,87.50,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3900,46,csubbBrathwaite,153.85,2,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3892,9,lbwbNarine,28.13,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3509,1,runout,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4334,19,bWahabRiaz,160.00,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4037,29,cHasanAlibJunaidKhan,62.22,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4339,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4307,11,cSoumyaSarkarbMustafizurRahman,100.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3990,3,notout,75.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3987,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3983,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3985,30,cMendisbLakmal,130.00,0,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3536,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3534,9,notout,52.94,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3513,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4033,23,runout,105.26,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3517,3,c†ButtlerbTredwell,50.00,0,0,Tail
