match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4205,35,cRayudubJadhav,54.24,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4199,48,cDhawanbBumrah,84.00,2,2,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4311,7,c†LathambBoult,77.78,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4252,44,cGuptillbSouthee,108.82,7,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4250,31,cNeeshambSantner,96.30,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4024,7,cRancebBennett,100.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4251,17,cNichollsbNeesham,80.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4329,6,cWarnerbStarc,85.71,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4035,15,bStarc,53.85,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4358,10,csubbKumara,133.33,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4357,49,cKarunaratnebPradeep,87.76,6,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4356,2,cMendisbdeSilva,40.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4286,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4296,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4293,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4181,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4180,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4179,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4124,5,c&amp;bDananjaya,35.71,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4022,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4086,16,cdeVilliersbImranTahir,39.47,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4012,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4011,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4014,61,cTharangabKulasekara,71.83,6,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4217,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4214,1,c†TaylorbJarvis,25.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4202,5,notout,125.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4418,5,bMumba,83.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4325,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4335,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4198,4,cHashmatullahShahidibRahmatShah,40.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4349,8,notout,116.67,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4204,13,csubbJunaidKhan,109.09,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4307,6,notout,166.67,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4314,14,cBairstowbArcher,150.00,2,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4230,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4229,11,notout,100.00,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4228,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4420,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4416,9,cKamunhukamwebMumba,175.00,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4193,15,c&amp;bLakmal,71.43,0,0,Middle Order
