match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4316,9,c†DhonibBumrah,114.29,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4266,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4263,0,c†DhonibBumrah,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4258,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4074,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4071,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4069,0,c†DhonibKuldeepYadav,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4067,10,cBumrahbChahal,128.57,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4076,2,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3731,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4123,3,runout,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4117,1,notout,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4108,13,cRoybPlunkett,120.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4041,4,c&amp;bRashid,57.14,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3834,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3833,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3832,5,cRoybPlunkett,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3831,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3830,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4423,16,notout,127.27,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4341,24,notout,121.05,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3988,32,cSantnerbBoult,77.14,1,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4032,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3984,43,st†LathambSantner,128.57,5,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3968,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3967,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3966,0,notout,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4419,6,cSmutsbNgidi,85.71,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4415,7,cVerreynnebPhehlukwayo,85.71,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4226,8,notout,58.33,1,0,Middle Order
