match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4353,36,cdeGrandhommebSantner,57.14,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4342,36,cWoakesbPlunkett,110.34,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4350,5,lbwbUdana,100.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4345,56,cMosaddeckHossainbShakibAlHasan,117.07,6,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4219,29,c†HopebNurse,133.33,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4216,19,lbwbSamuels,130.77,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4213,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4398,32,cTurnerbCummins,84.85,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4388,8,bPaul,116.67,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4387,50,cPooranbPaul,243.75,3,4,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4385,84,cHetmeyerbPollard,102.90,7,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4360,22,bBrathwaite,57.14,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4362,0,cPaulbAllen,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4359,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4270,19,cTurnerbLyon,100.00,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4268,42,cFinchbCummins,150.00,4,1,Middle Order
