match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3955,0,lbwbYadav,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3953,7,cRahanebJadhav,120.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3952,23,lbwbMishra,65.63,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3951,5,cYadavbPandya,28.57,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3607,10,bAshwin,160.00,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3603,56,cDhawanbISharma,258.82,2,5,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3601,83,notout,170.00,3,4,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4036,11,cHalesbPlunkett,66.67,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3778,8,notout,87.50,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4039,0,lbwbMosaddeckHossain,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4027,27,cMahmudullahbShakibAlHasan,75.00,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4026,22,bYoung,83.33,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4032,10,cHenriquesbCummins,160.00,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3886,18,c†WadebHazlewood,57.14,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3884,10,cRichardsonbHastings,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3883,42,cBabarAzambMohammadIrfan,120.69,1,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3879,11,c†SarfarazAhmedbMohammadAmir,52.63,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3796,0,bFaulkner,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3794,72,cduPlessisbMorkel,101.75,6,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3793,18,cGaylebRussell,93.75,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3784,48,bNasirHossain,150.00,3,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3767,30,cCumminsbMaxwell,61.90,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3756,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3753,12,cWardlawbDavey,68.75,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3748,91,cLakmalbKulasekara,163.04,8,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3745,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3743,35,c†SangakkarabEranga,145.00,2,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3739,47,cPererabHerath,142.86,5,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3737,10,lbwbThirimanne,66.67,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3734,53,runout,106.82,2,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3729,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3726,5,runout,35.71,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3719,26,cUmarAkmalbAnwarAli,115.00,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3717,22,cShahidAfridibWahabRiaz,118.75,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3715,12,bHarisSohail,100.00,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3598,33,cBravobRussell,120.83,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3597,20,notout,130.77,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3596,169,notout,278.72,6,14,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3593,15,cSimmonsbDJJBravo,61.90,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3570,44,c†MushfiqurRahimbMashrafeMortaza,92.50,5,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3567,57,bRubelHossain,148.39,3,4,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3515,34,cAndersonbBresnan,125.00,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3573,1,cZiaurRahmanbSohagGazi,25.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3888,29,cKhawajabHazlewood,60.00,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3723,98,lbwbDilshan,84.38,11,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3576,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3687,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=3686,1,cMillerbSteyn,25.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3685,0,bMorkel,0.00,0,0,Middle Order
