match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3577,48,cSohailTanvirbJunaidKhan,51.69,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3569,14,lbwbSaeedAjmal,46.15,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3509,30,cShoaibMalikbMohammadIrfan,70.00,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3574,67,st†UmarAkmalbShahidAfridi,91.67,8,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3571,13,lbwbShahidAfridi,37.50,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3950,13,bMennie,64.71,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3896,72,cBaileybStarc,82.89,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3940,27,bBoland,72.22,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3947,81,cHeadbMarsh,79.31,8,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3945,37,cWarnerbHead,103.13,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3942,128,cSmithbMarsh,119.35,13,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3697,19,cWarnerbMarsh,80.95,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3344,14,st†HaddinbDoherty,60.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3339,30,cHusseybJohnson,135.00,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3771,125,bKJO'Brien,100.00,10,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3268,11,cJohnstonbStirling,57.89,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3469,21,cGuptillbMills,82.61,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3466,2,runout,66.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3464,64,cNicolbWilliamson,79.17,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4334,72,c†SarfarazAhmedbMohammadAmir,79.75,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4247,57,notout,69.44,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4037,27,bHasanAli,59.09,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4269,43,c†DickwellabMalinga,133.33,7,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4339,112,notout,93.20,10,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4264,68,bNLTCPerera,86.36,7,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4303,6,cAlibArcher,71.43,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4272,25,c†MendisbNLTCPerera,57.14,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4271,50,cPererabdeSilva,113.16,5,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4307,73,bMehidyHasanMiraz,116.98,5,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4182,57,cMathewsbSandakan,83.93,10,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4186,10,cLakmalbNLTCPerera,71.43,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4183,56,c&amp;bDananjaya,119.51,3,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3990,46,cLakmalbMadushanka,120.59,1,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3987,29,cdeSilvabMadushanka,88.89,3,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3983,64,notout,80.88,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3985,118,cMendisbKulasekara,87.50,7,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3776,32,c†SarfarazAhmedbRahatAli,93.10,3,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3575,11,cSaeedAjmalbMohammadIrfan,43.48,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3241,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4261,133,notout,98.25,15,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3665,15,cSikandarRazabNyumbu,60.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3656,48,bWilliams,121.21,8,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3654,62,cChigumburabUtseya,76.39,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3653,67,cSibandabUtseya,76.62,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3671,138,cChigumburabNyumbu,86.43,5,4,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3543,6,c†SangakkarabNLTCPerera,46.15,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3536,9,c†SangakkarabHerath,88.89,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3534,4,cChandimalbPerera,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3989,211,cGunaratnebMadushanka,131.21,16,3,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3766,69,c†RamdinbGayle,88.57,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3750,26,c†TaylorbChigumbura,75.00,0,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3732,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3728,0,lbwbTaylor,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3484,30,cUmarGulbJunaidKhan,89.66,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3542,24,st†SangakkarabHerath,52.27,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3540,17,runout,48.48,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3502,78,notout,155.00,2,5,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3488,55,cYounisKhanbWahabRiaz,236.84,4,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3487,20,c&amp;bMohammadIrfan,80.95,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3513,40,runout,109.38,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4033,85,cChandimalbPradeep,107.14,6,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3790,21,notout,67.74,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3686,78,c†RonchibNeesham,91.78,3,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3685,9,c†RonchibBoult,34.78,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3517,29,c†ButtlerbTredwell,66.67,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3361,10,bMalinga,76.92,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3440,1,bBopara,25.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3438,24,notout,115.79,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3436,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=3444,3,c†KieswetterbAnderson,60.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3388,40,cGuptillbEllis,136.00,6,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3385,81,notout,134.69,9,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3442,1,bBopara,12.50,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3365,26,cMathewsbSenanayake,61.54,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3364,5,c†SangakkarabHerath,41.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3363,83,runout,97.30,7,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3362,20,c&amp;bMalinga,112.50,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3347,23,cDohertybCummins,75.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3255,19,runout,44.74,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3250,19,notout,128.57,1,0,Middle Order
