match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3961,117,c†MoorbMpofu,84.17,4,4,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3960,53,bGunaratne,58.02,4,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4018,18,cShadabKhanbHasanAli,125.00,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4017,27,st†SarfarazAhmedbShadabKhan,70.59,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4144,42,retiredhurt,129.63,1,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4043,51,notout,62.34,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4040,38,cMohammadNabibRashidKhan,55.56,1,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4046,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4291,34,cMcCollumbRankin,93.75,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4325,106,cLitonDasbMustafizurRahman,79.34,4,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4397,6,lbwbMcCarthy,40.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4394,26,lbwbSimiSingh,46.30,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4391,15,cPorterfieldbMcCarthy,92.86,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4379,127,notout,75.17,8,3,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4378,48,lbwbRashidKhan,55.84,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4377,86,notout,57.89,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4159,87,cSikandarRazabWilliams,78.35,5,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4230,123,notout,82.44,9,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4229,168,notout,101.39,12,3,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4228,46,cMehidyHasanMirazbMashrafeMortaza,72.88,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4414,60,cKarunaratnebMathews,78.46,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4413,129,bUdana,82.14,10,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4417,82,cMendisbUdana,81.82,6,0,Top Order
